2.0,"(1.999, 2.423]","(1.999, 2.9]","(1.999, 3.125]","(1.999, 3.337]","(1.999, 4.25]",*
2.01,"(1.999, 2.423]","(1.999, 2.9]","(1.999, 3.125]","(1.999, 3.337]","(1.999, 4.25]",*
2.02,"(1.999, 2.423]","(1.999, 2.9]","(1.999, 3.125]","(1.999, 3.337]","(1.999, 4.25]",*
2.03,"(1.999, 2.423]","(1.999, 2.9]","(1.999, 3.125]","(1.999, 3.337]","(1.999, 4.25]",*
2.04,"(1.999, 2.423]","(1.999, 2.9]","(1.999, 3.125]","(1.999, 3.337]","(1.999, 4.25]",*
2.05,"(1.999, 2.423]","(1.999, 2.9]","(1.999, 3.125]","(1.999, 3.337]","(1.999, 4.25]",*
2.06,"(1.999, 2.423]","(1.999, 2.9]","(1.999, 3.125]","(1.999, 3.337]","(1.999, 4.25]",*
2.07,"(1.999, 2.423]","(1.999, 2.9]","(1.999, 3.125]","(1.999, 3.337]","(1.999, 4.25]",*
2.08,"(1.999, 2.423]","(1.999, 2.9]","(1.999, 3.125]","(1.999, 3.337]","(1.999, 4.25]",*
2.09,"(1.999, 2.423]","(1.999, 2.9]","(1.999, 3.125]","(1.999, 3.337]","(1.999, 4.25]",*
2.1,"(1.999, 2.423]","(1.999, 2.9]","(1.999, 3.125]","(1.999, 3.337]","(1.999, 4.25]",*
2.11,"(1.999, 2.423]","(1.999, 2.9]","(1.999, 3.125]","(1.999, 3.337]","(1.999, 4.25]",*
2.12,"(1.999, 2.423]","(1.999, 2.9]","(1.999, 3.125]","(1.999, 3.337]","(1.999, 4.25]",*
2.13,"(1.999, 2.423]","(1.999, 2.9]","(1.999, 3.125]","(1.999, 3.337]","(1.999, 4.25]",*
2.14,"(1.999, 2.423]","(1.999, 2.9]","(1.999, 3.125]","(1.999, 3.337]","(1.999, 4.25]",*
2.15,"(1.999, 2.423]","(1.999, 2.9]","(1.999, 3.125]","(1.999, 3.337]","(1.999, 4.25]",*
