17796.631189543397,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
35454.714659475445,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
35608.986237077515,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
35797.323121548245,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
35963.330809062856,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
36100.444226680745,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
37908.67586272925,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
37971.20756623529,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
38122.524488262905,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
38139.919044520015,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
38530.12447825256,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
38571.963669753466,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
38734.005216471945,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
38868.25031141422,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
39033.809236982364,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
39294.036523316114,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
39411.652787814426,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
39653.77003073781,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
39777.606906208486,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
40141.566476517415,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
40185.73389147777,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
40366.61629125728,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
40394.03912857152,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
40503.54133219899,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
40581.778087153,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
40748.65308727152,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
40752.71424332094,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
41007.45867327451,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
41064.87217120569,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
41240.05727656731,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
41518.77938562354,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
41533.01295974442,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
41732.930691089416,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
42245.80077990703,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
42258.774541048464,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
42348.16245991485,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
42462.099587312565,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
42463.11634366712,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
42814.993038002445,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
42816.30588550866,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
42822.31109616791,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
42940.13893924214,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
42943.936008646095,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
42969.65939269119,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
43192.11440924884,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
43241.982422500565,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
43401.441634812894,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
43496.72566492688,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
43526.81458764205,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
43531.856588705785,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
43795.30753382496,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
43800.29196776501,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
43921.99998719334,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
43940.87136364731,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
43952.336213929215,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
44048.45668792348,"(17796.63, 58327.197]","(17796.63, 59764.7]","(17796.63, 61480.562]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
