0,"(-0.001, 1485.0]","(-0.001, 1602.0]","(-0.001, 1719.0]","(-0.001, 1485.0]","(-0.001, 1602.0]","(-0.001, 1485.0]",*
155,"(-0.001, 1485.0]","(-0.001, 1602.0]","(-0.001, 1719.0]","(-0.001, 1485.0]","(-0.001, 1602.0]","(-0.001, 1485.0]",*
323,"(-0.001, 1485.0]","(-0.001, 1602.0]","(-0.001, 1719.0]","(-0.001, 1485.0]","(-0.001, 1602.0]","(-0.001, 1485.0]",*
419,"(-0.001, 1485.0]","(-0.001, 1602.0]","(-0.001, 1719.0]","(-0.001, 1485.0]","(-0.001, 1602.0]","(-0.001, 1485.0]",*
625,"(-0.001, 1485.0]","(-0.001, 1602.0]","(-0.001, 1719.0]","(-0.001, 1485.0]","(-0.001, 1602.0]","(-0.001, 1485.0]",*
653,"(-0.001, 1485.0]","(-0.001, 1602.0]","(-0.001, 1719.0]","(-0.001, 1485.0]","(-0.001, 1602.0]","(-0.001, 1485.0]",*
880,"(-0.001, 1485.0]","(-0.001, 1602.0]","(-0.001, 1719.0]","(-0.001, 1485.0]","(-0.001, 1602.0]","(-0.001, 1485.0]",*
974,"(-0.001, 1485.0]","(-0.001, 1602.0]","(-0.001, 1719.0]","(-0.001, 1485.0]","(-0.001, 1602.0]","(-0.001, 1485.0]",*
1092,"(-0.001, 1485.0]","(-0.001, 1602.0]","(-0.001, 1719.0]","(-0.001, 1485.0]","(-0.001, 1602.0]","(-0.001, 1485.0]",*
1138,"(-0.001, 1485.0]","(-0.001, 1602.0]","(-0.001, 1719.0]","(-0.001, 1485.0]","(-0.001, 1602.0]","(-0.001, 1485.0]",*
1258,"(-0.001, 1485.0]","(-0.001, 1602.0]","(-0.001, 1719.0]","(-0.001, 1485.0]","(-0.001, 1602.0]","(-0.001, 1485.0]",*
1340,"(-0.001, 1485.0]","(-0.001, 1602.0]","(-0.001, 1719.0]","(-0.001, 1485.0]","(-0.001, 1602.0]","(-0.001, 1485.0]",*
1380,"(-0.001, 1485.0]","(-0.001, 1602.0]","(-0.001, 1719.0]","(-0.001, 1485.0]","(-0.001, 1602.0]","(-0.001, 1485.0]",*
1408,"(-0.001, 1485.0]","(-0.001, 1602.0]","(-0.001, 1719.0]","(-0.001, 1485.0]","(-0.001, 1602.0]","(-0.001, 1485.0]",*
1411,"(-0.001, 1485.0]","(-0.001, 1602.0]","(-0.001, 1719.0]","(-0.001, 1485.0]","(-0.001, 1602.0]","(-0.001, 1485.0]",*
1429,"(-0.001, 1485.0]","(-0.001, 1602.0]","(-0.001, 1719.0]","(-0.001, 1485.0]","(-0.001, 1602.0]","(-0.001, 1485.0]",*
1485,"(-0.001, 1485.0]","(-0.001, 1602.0]","(-0.001, 1719.0]","(-0.001, 1485.0]","(-0.001, 1602.0]","(-0.001, 1485.0]",*
1504,"(1485.0, 1696.339]","(-0.001, 1602.0]","(-0.001, 1719.0]","(1485.0, 1887.0]","(-0.001, 1602.0]","(1485.0, 4356.0]",*
1510,"(1485.0, 1696.339]","(-0.001, 1602.0]","(-0.001, 1719.0]","(1485.0, 1887.0]","(-0.001, 1602.0]","(1485.0, 4356.0]",*
1564,"(1485.0, 1696.339]","(-0.001, 1602.0]","(-0.001, 1719.0]","(1485.0, 1887.0]","(-0.001, 1602.0]","(1485.0, 4356.0]",*
1573,"(1485.0, 1696.339]","(-0.001, 1602.0]","(-0.001, 1719.0]","(1485.0, 1887.0]","(-0.001, 1602.0]","(1485.0, 4356.0]",*
1579,"(1485.0, 1696.339]","(-0.001, 1602.0]","(-0.001, 1719.0]","(1485.0, 1887.0]","(-0.001, 1602.0]","(1485.0, 4356.0]",*
