0,"(-0.001, 956.909]","(-0.001, 1056.6]","(-0.001, 1127.778]","(-0.001, 1268.25]","(-0.001, 1374.286]","(-0.001, 1412.667]","(-0.001, 1492.6]","(-0.001, 1574.5]","(-0.001, 1656.667]","(-0.001, 1873.0]",*
155,"(-0.001, 956.909]","(-0.001, 1056.6]","(-0.001, 1127.778]","(-0.001, 1268.25]","(-0.001, 1374.286]","(-0.001, 1412.667]","(-0.001, 1492.6]","(-0.001, 1574.5]","(-0.001, 1656.667]","(-0.001, 1873.0]",*
213,"(-0.001, 956.909]","(-0.001, 1056.6]","(-0.001, 1127.778]","(-0.001, 1268.25]","(-0.001, 1374.286]","(-0.001, 1412.667]","(-0.001, 1492.6]","(-0.001, 1574.5]","(-0.001, 1656.667]","(-0.001, 1873.0]",*
323,"(-0.001, 956.909]","(-0.001, 1056.6]","(-0.001, 1127.778]","(-0.001, 1268.25]","(-0.001, 1374.286]","(-0.001, 1412.667]","(-0.001, 1492.6]","(-0.001, 1574.5]","(-0.001, 1656.667]","(-0.001, 1873.0]",*
419,"(-0.001, 956.909]","(-0.001, 1056.6]","(-0.001, 1127.778]","(-0.001, 1268.25]","(-0.001, 1374.286]","(-0.001, 1412.667]","(-0.001, 1492.6]","(-0.001, 1574.5]","(-0.001, 1656.667]","(-0.001, 1873.0]",*
625,"(-0.001, 956.909]","(-0.001, 1056.6]","(-0.001, 1127.778]","(-0.001, 1268.25]","(-0.001, 1374.286]","(-0.001, 1412.667]","(-0.001, 1492.6]","(-0.001, 1574.5]","(-0.001, 1656.667]","(-0.001, 1873.0]",*
653,"(-0.001, 956.909]","(-0.001, 1056.6]","(-0.001, 1127.778]","(-0.001, 1268.25]","(-0.001, 1374.286]","(-0.001, 1412.667]","(-0.001, 1492.6]","(-0.001, 1574.5]","(-0.001, 1656.667]","(-0.001, 1873.0]",*
810,"(-0.001, 956.909]","(-0.001, 1056.6]","(-0.001, 1127.778]","(-0.001, 1268.25]","(-0.001, 1374.286]","(-0.001, 1412.667]","(-0.001, 1492.6]","(-0.001, 1574.5]","(-0.001, 1656.667]","(-0.001, 1873.0]",*
880,"(-0.001, 956.909]","(-0.001, 1056.6]","(-0.001, 1127.778]","(-0.001, 1268.25]","(-0.001, 1374.286]","(-0.001, 1412.667]","(-0.001, 1492.6]","(-0.001, 1574.5]","(-0.001, 1656.667]","(-0.001, 1873.0]",*
974,"(956.909, 1426.091]","(-0.001, 1056.6]","(-0.001, 1127.778]","(-0.001, 1268.25]","(-0.001, 1374.286]","(-0.001, 1412.667]","(-0.001, 1492.6]","(-0.001, 1574.5]","(-0.001, 1656.667]","(-0.001, 1873.0]",*
1092,"(956.909, 1426.091]","(1056.6, 1492.6]","(-0.001, 1127.778]","(-0.001, 1268.25]","(-0.001, 1374.286]","(-0.001, 1412.667]","(-0.001, 1492.6]","(-0.001, 1574.5]","(-0.001, 1656.667]","(-0.001, 1873.0]",*
1138,"(956.909, 1426.091]","(1056.6, 1492.6]","(1127.778, 1526.111]","(-0.001, 1268.25]","(-0.001, 1374.286]","(-0.001, 1412.667]","(-0.001, 1492.6]","(-0.001, 1574.5]","(-0.001, 1656.667]","(-0.001, 1873.0]",*
1258,"(956.909, 1426.091]","(1056.6, 1492.6]","(1127.778, 1526.111]","(-0.001, 1268.25]","(-0.001, 1374.286]","(-0.001, 1412.667]","(-0.001, 1492.6]","(-0.001, 1574.5]","(-0.001, 1656.667]","(-0.001, 1873.0]",*
1340,"(956.909, 1426.091]","(1056.6, 1492.6]","(1127.778, 1526.111]","(1268.25, 1574.5]","(-0.001, 1374.286]","(-0.001, 1412.667]","(-0.001, 1492.6]","(-0.001, 1574.5]","(-0.001, 1656.667]","(-0.001, 1873.0]",*
1380,"(956.909, 1426.091]","(1056.6, 1492.6]","(1127.778, 1526.111]","(1268.25, 1574.5]","(1374.286, 1599.714]","(-0.001, 1412.667]","(-0.001, 1492.6]","(-0.001, 1574.5]","(-0.001, 1656.667]","(-0.001, 1873.0]",*
1408,"(956.909, 1426.091]","(1056.6, 1492.6]","(1127.778, 1526.111]","(1268.25, 1574.5]","(1374.286, 1599.714]","(-0.001, 1412.667]","(-0.001, 1492.6]","(-0.001, 1574.5]","(-0.001, 1656.667]","(-0.001, 1873.0]",*
1411,"(956.909, 1426.091]","(1056.6, 1492.6]","(1127.778, 1526.111]","(1268.25, 1574.5]","(1374.286, 1599.714]","(-0.001, 1412.667]","(-0.001, 1492.6]","(-0.001, 1574.5]","(-0.001, 1656.667]","(-0.001, 1873.0]",*
1421,"(956.909, 1426.091]","(1056.6, 1492.6]","(1127.778, 1526.111]","(1268.25, 1574.5]","(1374.286, 1599.714]","(1412.667, 1656.667]","(-0.001, 1492.6]","(-0.001, 1574.5]","(-0.001, 1656.667]","(-0.001, 1873.0]",*
1429,"(1426.091, 1591.818]","(1056.6, 1492.6]","(1127.778, 1526.111]","(1268.25, 1574.5]","(1374.286, 1599.714]","(1412.667, 1656.667]","(-0.001, 1492.6]","(-0.001, 1574.5]","(-0.001, 1656.667]","(-0.001, 1873.0]",*
1485,"(1426.091, 1591.818]","(1056.6, 1492.6]","(1127.778, 1526.111]","(1268.25, 1574.5]","(1374.286, 1599.714]","(1412.667, 1656.667]","(-0.001, 1492.6]","(-0.001, 1574.5]","(-0.001, 1656.667]","(-0.001, 1873.0]",*
