0,"(-0.001, 1412.667]","(-0.001, 1492.6]","(-0.001, 1574.5]","(-0.001, 1656.667]","(-0.001, 1873.0]",*
155,"(-0.001, 1412.667]","(-0.001, 1492.6]","(-0.001, 1574.5]","(-0.001, 1656.667]","(-0.001, 1873.0]",*
213,"(-0.001, 1412.667]","(-0.001, 1492.6]","(-0.001, 1574.5]","(-0.001, 1656.667]","(-0.001, 1873.0]",*
323,"(-0.001, 1412.667]","(-0.001, 1492.6]","(-0.001, 1574.5]","(-0.001, 1656.667]","(-0.001, 1873.0]",*
419,"(-0.001, 1412.667]","(-0.001, 1492.6]","(-0.001, 1574.5]","(-0.001, 1656.667]","(-0.001, 1873.0]",*
625,"(-0.001, 1412.667]","(-0.001, 1492.6]","(-0.001, 1574.5]","(-0.001, 1656.667]","(-0.001, 1873.0]",*
653,"(-0.001, 1412.667]","(-0.001, 1492.6]","(-0.001, 1574.5]","(-0.001, 1656.667]","(-0.001, 1873.0]",*
810,"(-0.001, 1412.667]","(-0.001, 1492.6]","(-0.001, 1574.5]","(-0.001, 1656.667]","(-0.001, 1873.0]",*
880,"(-0.001, 1412.667]","(-0.001, 1492.6]","(-0.001, 1574.5]","(-0.001, 1656.667]","(-0.001, 1873.0]",*
974,"(-0.001, 1412.667]","(-0.001, 1492.6]","(-0.001, 1574.5]","(-0.001, 1656.667]","(-0.001, 1873.0]",*
1092,"(-0.001, 1412.667]","(-0.001, 1492.6]","(-0.001, 1574.5]","(-0.001, 1656.667]","(-0.001, 1873.0]",*
1138,"(-0.001, 1412.667]","(-0.001, 1492.6]","(-0.001, 1574.5]","(-0.001, 1656.667]","(-0.001, 1873.0]",*
1258,"(-0.001, 1412.667]","(-0.001, 1492.6]","(-0.001, 1574.5]","(-0.001, 1656.667]","(-0.001, 1873.0]",*
1340,"(-0.001, 1412.667]","(-0.001, 1492.6]","(-0.001, 1574.5]","(-0.001, 1656.667]","(-0.001, 1873.0]",*
1380,"(-0.001, 1412.667]","(-0.001, 1492.6]","(-0.001, 1574.5]","(-0.001, 1656.667]","(-0.001, 1873.0]",*
1408,"(-0.001, 1412.667]","(-0.001, 1492.6]","(-0.001, 1574.5]","(-0.001, 1656.667]","(-0.001, 1873.0]",*
1411,"(-0.001, 1412.667]","(-0.001, 1492.6]","(-0.001, 1574.5]","(-0.001, 1656.667]","(-0.001, 1873.0]",*
1421,"(1412.667, 1656.667]","(-0.001, 1492.6]","(-0.001, 1574.5]","(-0.001, 1656.667]","(-0.001, 1873.0]",*
1429,"(1412.667, 1656.667]","(-0.001, 1492.6]","(-0.001, 1574.5]","(-0.001, 1656.667]","(-0.001, 1873.0]",*
1485,"(1412.667, 1656.667]","(-0.001, 1492.6]","(-0.001, 1574.5]","(-0.001, 1656.667]","(-0.001, 1873.0]",*
1504,"(1412.667, 1656.667]","(1492.6, 1733.2]","(-0.001, 1574.5]","(-0.001, 1656.667]","(-0.001, 1873.0]",*
1510,"(1412.667, 1656.667]","(1492.6, 1733.2]","(-0.001, 1574.5]","(-0.001, 1656.667]","(-0.001, 1873.0]",*
1539,"(1412.667, 1656.667]","(1492.6, 1733.2]","(-0.001, 1574.5]","(-0.001, 1656.667]","(-0.001, 1873.0]",*
1564,"(1412.667, 1656.667]","(1492.6, 1733.2]","(-0.001, 1574.5]","(-0.001, 1656.667]","(-0.001, 1873.0]",*
1573,"(1412.667, 1656.667]","(1492.6, 1733.2]","(-0.001, 1574.5]","(-0.001, 1656.667]","(-0.001, 1873.0]",*
1579,"(1412.667, 1656.667]","(1492.6, 1733.2]","(1574.5, 1873.0]","(-0.001, 1656.667]","(-0.001, 1873.0]",*
1590,"(1412.667, 1656.667]","(1492.6, 1733.2]","(1574.5, 1873.0]","(-0.001, 1656.667]","(-0.001, 1873.0]",*
1594,"(1412.667, 1656.667]","(1492.6, 1733.2]","(1574.5, 1873.0]","(-0.001, 1656.667]","(-0.001, 1873.0]",*
1602,"(1412.667, 1656.667]","(1492.6, 1733.2]","(1574.5, 1873.0]","(-0.001, 1656.667]","(-0.001, 1873.0]",*
1617,"(1412.667, 1656.667]","(1492.6, 1733.2]","(1574.5, 1873.0]","(-0.001, 1656.667]","(-0.001, 1873.0]",*
1628,"(1412.667, 1656.667]","(1492.6, 1733.2]","(1574.5, 1873.0]","(-0.001, 1656.667]","(-0.001, 1873.0]",*
1648,"(1412.667, 1656.667]","(1492.6, 1733.2]","(1574.5, 1873.0]","(-0.001, 1656.667]","(-0.001, 1873.0]",*
1651,"(1412.667, 1656.667]","(1492.6, 1733.2]","(1574.5, 1873.0]","(-0.001, 1656.667]","(-0.001, 1873.0]",*
1668,"(1656.667, 1873.0]","(1492.6, 1733.2]","(1574.5, 1873.0]","(1656.667, 2158.333]","(-0.001, 1873.0]",*
1669,"(1656.667, 1873.0]","(1492.6, 1733.2]","(1574.5, 1873.0]","(1656.667, 2158.333]","(-0.001, 1873.0]",*
1672,"(1656.667, 1873.0]","(1492.6, 1733.2]","(1574.5, 1873.0]","(1656.667, 2158.333]","(-0.001, 1873.0]",*
