1,"(0.999, 16.833]","(0.999, 20.0]","(0.999, 24.75]","(0.999, 32.667]","(0.999, 48.5]",*
2,"(0.999, 16.833]","(0.999, 20.0]","(0.999, 24.75]","(0.999, 32.667]","(0.999, 48.5]",*
3,"(0.999, 16.833]","(0.999, 20.0]","(0.999, 24.75]","(0.999, 32.667]","(0.999, 48.5]",*
4,"(0.999, 16.833]","(0.999, 20.0]","(0.999, 24.75]","(0.999, 32.667]","(0.999, 48.5]",*
5,"(0.999, 16.833]","(0.999, 20.0]","(0.999, 24.75]","(0.999, 32.667]","(0.999, 48.5]",*
6,"(0.999, 16.833]","(0.999, 20.0]","(0.999, 24.75]","(0.999, 32.667]","(0.999, 48.5]",*
7,"(0.999, 16.833]","(0.999, 20.0]","(0.999, 24.75]","(0.999, 32.667]","(0.999, 48.5]",*
8,"(0.999, 16.833]","(0.999, 20.0]","(0.999, 24.75]","(0.999, 32.667]","(0.999, 48.5]",*
9,"(0.999, 16.833]","(0.999, 20.0]","(0.999, 24.75]","(0.999, 32.667]","(0.999, 48.5]",*
10,"(0.999, 16.833]","(0.999, 20.0]","(0.999, 24.75]","(0.999, 32.667]","(0.999, 48.5]",*
11,"(0.999, 16.833]","(0.999, 20.0]","(0.999, 24.75]","(0.999, 32.667]","(0.999, 48.5]",*
12,"(0.999, 16.833]","(0.999, 20.0]","(0.999, 24.75]","(0.999, 32.667]","(0.999, 48.5]",*
13,"(0.999, 16.833]","(0.999, 20.0]","(0.999, 24.75]","(0.999, 32.667]","(0.999, 48.5]",*
14,"(0.999, 16.833]","(0.999, 20.0]","(0.999, 24.75]","(0.999, 32.667]","(0.999, 48.5]",*
15,"(0.999, 16.833]","(0.999, 20.0]","(0.999, 24.75]","(0.999, 32.667]","(0.999, 48.5]",*
16,"(0.999, 16.833]","(0.999, 20.0]","(0.999, 24.75]","(0.999, 32.667]","(0.999, 48.5]",*
17,"(16.833, 32.667]","(0.999, 20.0]","(0.999, 24.75]","(0.999, 32.667]","(0.999, 48.5]",*
18,"(16.833, 32.667]","(0.999, 20.0]","(0.999, 24.75]","(0.999, 32.667]","(0.999, 48.5]",*
19,"(16.833, 32.667]","(0.999, 20.0]","(0.999, 24.75]","(0.999, 32.667]","(0.999, 48.5]",*
20,"(16.833, 32.667]","(0.999, 20.0]","(0.999, 24.75]","(0.999, 32.667]","(0.999, 48.5]",*
21,"(16.833, 32.667]","(20.0, 39.0]","(0.999, 24.75]","(0.999, 32.667]","(0.999, 48.5]",*
22,"(16.833, 32.667]","(20.0, 39.0]","(0.999, 24.75]","(0.999, 32.667]","(0.999, 48.5]",*
23,"(16.833, 32.667]","(20.0, 39.0]","(0.999, 24.75]","(0.999, 32.667]","(0.999, 48.5]",*
