1,"(0.999, 9.636]","(0.999, 10.5]","(0.999, 11.556]","(0.999, 12.875]","(0.999, 14.571]","(0.999, 16.833]","(0.999, 20.0]","(0.999, 24.75]","(0.999, 32.667]","(0.999, 48.5]",*
2,"(0.999, 9.636]","(0.999, 10.5]","(0.999, 11.556]","(0.999, 12.875]","(0.999, 14.571]","(0.999, 16.833]","(0.999, 20.0]","(0.999, 24.75]","(0.999, 32.667]","(0.999, 48.5]",*
3,"(0.999, 9.636]","(0.999, 10.5]","(0.999, 11.556]","(0.999, 12.875]","(0.999, 14.571]","(0.999, 16.833]","(0.999, 20.0]","(0.999, 24.75]","(0.999, 32.667]","(0.999, 48.5]",*
4,"(0.999, 9.636]","(0.999, 10.5]","(0.999, 11.556]","(0.999, 12.875]","(0.999, 14.571]","(0.999, 16.833]","(0.999, 20.0]","(0.999, 24.75]","(0.999, 32.667]","(0.999, 48.5]",*
5,"(0.999, 9.636]","(0.999, 10.5]","(0.999, 11.556]","(0.999, 12.875]","(0.999, 14.571]","(0.999, 16.833]","(0.999, 20.0]","(0.999, 24.75]","(0.999, 32.667]","(0.999, 48.5]",*
6,"(0.999, 9.636]","(0.999, 10.5]","(0.999, 11.556]","(0.999, 12.875]","(0.999, 14.571]","(0.999, 16.833]","(0.999, 20.0]","(0.999, 24.75]","(0.999, 32.667]","(0.999, 48.5]",*
7,"(0.999, 9.636]","(0.999, 10.5]","(0.999, 11.556]","(0.999, 12.875]","(0.999, 14.571]","(0.999, 16.833]","(0.999, 20.0]","(0.999, 24.75]","(0.999, 32.667]","(0.999, 48.5]",*
8,"(0.999, 9.636]","(0.999, 10.5]","(0.999, 11.556]","(0.999, 12.875]","(0.999, 14.571]","(0.999, 16.833]","(0.999, 20.0]","(0.999, 24.75]","(0.999, 32.667]","(0.999, 48.5]",*
9,"(0.999, 9.636]","(0.999, 10.5]","(0.999, 11.556]","(0.999, 12.875]","(0.999, 14.571]","(0.999, 16.833]","(0.999, 20.0]","(0.999, 24.75]","(0.999, 32.667]","(0.999, 48.5]",*
10,"(9.636, 18.273]","(0.999, 10.5]","(0.999, 11.556]","(0.999, 12.875]","(0.999, 14.571]","(0.999, 16.833]","(0.999, 20.0]","(0.999, 24.75]","(0.999, 32.667]","(0.999, 48.5]",*
11,"(9.636, 18.273]","(10.5, 20.0]","(0.999, 11.556]","(0.999, 12.875]","(0.999, 14.571]","(0.999, 16.833]","(0.999, 20.0]","(0.999, 24.75]","(0.999, 32.667]","(0.999, 48.5]",*
12,"(9.636, 18.273]","(10.5, 20.0]","(11.556, 22.111]","(0.999, 12.875]","(0.999, 14.571]","(0.999, 16.833]","(0.999, 20.0]","(0.999, 24.75]","(0.999, 32.667]","(0.999, 48.5]",*
13,"(9.636, 18.273]","(10.5, 20.0]","(11.556, 22.111]","(12.875, 24.75]","(0.999, 14.571]","(0.999, 16.833]","(0.999, 20.0]","(0.999, 24.75]","(0.999, 32.667]","(0.999, 48.5]",*
14,"(9.636, 18.273]","(10.5, 20.0]","(11.556, 22.111]","(12.875, 24.75]","(0.999, 14.571]","(0.999, 16.833]","(0.999, 20.0]","(0.999, 24.75]","(0.999, 32.667]","(0.999, 48.5]",*
15,"(9.636, 18.273]","(10.5, 20.0]","(11.556, 22.111]","(12.875, 24.75]","(14.571, 28.143]","(0.999, 16.833]","(0.999, 20.0]","(0.999, 24.75]","(0.999, 32.667]","(0.999, 48.5]",*
16,"(9.636, 18.273]","(10.5, 20.0]","(11.556, 22.111]","(12.875, 24.75]","(14.571, 28.143]","(0.999, 16.833]","(0.999, 20.0]","(0.999, 24.75]","(0.999, 32.667]","(0.999, 48.5]",*
17,"(9.636, 18.273]","(10.5, 20.0]","(11.556, 22.111]","(12.875, 24.75]","(14.571, 28.143]","(16.833, 32.667]","(0.999, 20.0]","(0.999, 24.75]","(0.999, 32.667]","(0.999, 48.5]",*
18,"(9.636, 18.273]","(10.5, 20.0]","(11.556, 22.111]","(12.875, 24.75]","(14.571, 28.143]","(16.833, 32.667]","(0.999, 20.0]","(0.999, 24.75]","(0.999, 32.667]","(0.999, 48.5]",*
19,"(18.273, 26.909]","(10.5, 20.0]","(11.556, 22.111]","(12.875, 24.75]","(14.571, 28.143]","(16.833, 32.667]","(0.999, 20.0]","(0.999, 24.75]","(0.999, 32.667]","(0.999, 48.5]",*
20,"(18.273, 26.909]","(10.5, 20.0]","(11.556, 22.111]","(12.875, 24.75]","(14.571, 28.143]","(16.833, 32.667]","(0.999, 20.0]","(0.999, 24.75]","(0.999, 32.667]","(0.999, 48.5]",*
21,"(18.273, 26.909]","(20.0, 29.5]","(11.556, 22.111]","(12.875, 24.75]","(14.571, 28.143]","(16.833, 32.667]","(20.0, 39.0]","(0.999, 24.75]","(0.999, 32.667]","(0.999, 48.5]",*
22,"(18.273, 26.909]","(20.0, 29.5]","(11.556, 22.111]","(12.875, 24.75]","(14.571, 28.143]","(16.833, 32.667]","(20.0, 39.0]","(0.999, 24.75]","(0.999, 32.667]","(0.999, 48.5]",*
23,"(18.273, 26.909]","(20.0, 29.5]","(22.111, 32.667]","(12.875, 24.75]","(14.571, 28.143]","(16.833, 32.667]","(20.0, 39.0]","(0.999, 24.75]","(0.999, 32.667]","(0.999, 48.5]",*
24,"(18.273, 26.909]","(20.0, 29.5]","(22.111, 32.667]","(12.875, 24.75]","(14.571, 28.143]","(16.833, 32.667]","(20.0, 39.0]","(0.999, 24.75]","(0.999, 32.667]","(0.999, 48.5]",*
25,"(18.273, 26.909]","(20.0, 29.5]","(22.111, 32.667]","(24.75, 36.625]","(14.571, 28.143]","(16.833, 32.667]","(20.0, 39.0]","(24.75, 48.5]","(0.999, 32.667]","(0.999, 48.5]",*
26,"(18.273, 26.909]","(20.0, 29.5]","(22.111, 32.667]","(24.75, 36.625]","(14.571, 28.143]","(16.833, 32.667]","(20.0, 39.0]","(24.75, 48.5]","(0.999, 32.667]","(0.999, 48.5]",*
27,"(26.909, 35.545]","(20.0, 29.5]","(22.111, 32.667]","(24.75, 36.625]","(14.571, 28.143]","(16.833, 32.667]","(20.0, 39.0]","(24.75, 48.5]","(0.999, 32.667]","(0.999, 48.5]",*
28,"(26.909, 35.545]","(20.0, 29.5]","(22.111, 32.667]","(24.75, 36.625]","(14.571, 28.143]","(16.833, 32.667]","(20.0, 39.0]","(24.75, 48.5]","(0.999, 32.667]","(0.999, 48.5]",*
29,"(26.909, 35.545]","(20.0, 29.5]","(22.111, 32.667]","(24.75, 36.625]","(28.143, 41.714]","(16.833, 32.667]","(20.0, 39.0]","(24.75, 48.5]","(0.999, 32.667]","(0.999, 48.5]",*
30,"(26.909, 35.545]","(29.5, 39.0]","(22.111, 32.667]","(24.75, 36.625]","(28.143, 41.714]","(16.833, 32.667]","(20.0, 39.0]","(24.75, 48.5]","(0.999, 32.667]","(0.999, 48.5]",*
31,"(26.909, 35.545]","(29.5, 39.0]","(22.111, 32.667]","(24.75, 36.625]","(28.143, 41.714]","(16.833, 32.667]","(20.0, 39.0]","(24.75, 48.5]","(0.999, 32.667]","(0.999, 48.5]",*
32,"(26.909, 35.545]","(29.5, 39.0]","(22.111, 32.667]","(24.75, 36.625]","(28.143, 41.714]","(16.833, 32.667]","(20.0, 39.0]","(24.75, 48.5]","(0.999, 32.667]","(0.999, 48.5]",*
33,"(26.909, 35.545]","(29.5, 39.0]","(32.667, 43.222]","(24.75, 36.625]","(28.143, 41.714]","(32.667, 48.5]","(20.0, 39.0]","(24.75, 48.5]","(32.667, 64.333]","(0.999, 48.5]",*
34,"(26.909, 35.545]","(29.5, 39.0]","(32.667, 43.222]","(24.75, 36.625]","(28.143, 41.714]","(32.667, 48.5]","(20.0, 39.0]","(24.75, 48.5]","(32.667, 64.333]","(0.999, 48.5]",*
35,"(26.909, 35.545]","(29.5, 39.0]","(32.667, 43.222]","(24.75, 36.625]","(28.143, 41.714]","(32.667, 48.5]","(20.0, 39.0]","(24.75, 48.5]","(32.667, 64.333]","(0.999, 48.5]",*
36,"(35.545, 44.182]","(29.5, 39.0]","(32.667, 43.222]","(24.75, 36.625]","(28.143, 41.714]","(32.667, 48.5]","(20.0, 39.0]","(24.75, 48.5]","(32.667, 64.333]","(0.999, 48.5]",*
37,"(35.545, 44.182]","(29.5, 39.0]","(32.667, 43.222]","(36.625, 48.5]","(28.143, 41.714]","(32.667, 48.5]","(20.0, 39.0]","(24.75, 48.5]","(32.667, 64.333]","(0.999, 48.5]",*
38,"(35.545, 44.182]","(29.5, 39.0]","(32.667, 43.222]","(36.625, 48.5]","(28.143, 41.714]","(32.667, 48.5]","(20.0, 39.0]","(24.75, 48.5]","(32.667, 64.333]","(0.999, 48.5]",*
39,"(35.545, 44.182]","(29.5, 39.0]","(32.667, 43.222]","(36.625, 48.5]","(28.143, 41.714]","(32.667, 48.5]","(20.0, 39.0]","(24.75, 48.5]","(32.667, 64.333]","(0.999, 48.5]",*
40,"(35.545, 44.182]","(39.0, 48.5]","(32.667, 43.222]","(36.625, 48.5]","(28.143, 41.714]","(32.667, 48.5]","(39.0, 58.0]","(24.75, 48.5]","(32.667, 64.333]","(0.999, 48.5]",*
41,"(35.545, 44.182]","(39.0, 48.5]","(32.667, 43.222]","(36.625, 48.5]","(28.143, 41.714]","(32.667, 48.5]","(39.0, 58.0]","(24.75, 48.5]","(32.667, 64.333]","(0.999, 48.5]",*
42,"(35.545, 44.182]","(39.0, 48.5]","(32.667, 43.222]","(36.625, 48.5]","(41.714, 55.286]","(32.667, 48.5]","(39.0, 58.0]","(24.75, 48.5]","(32.667, 64.333]","(0.999, 48.5]",*
43,"(35.545, 44.182]","(39.0, 48.5]","(32.667, 43.222]","(36.625, 48.5]","(41.714, 55.286]","(32.667, 48.5]","(39.0, 58.0]","(24.75, 48.5]","(32.667, 64.333]","(0.999, 48.5]",*
44,"(35.545, 44.182]","(39.0, 48.5]","(43.222, 53.778]","(36.625, 48.5]","(41.714, 55.286]","(32.667, 48.5]","(39.0, 58.0]","(24.75, 48.5]","(32.667, 64.333]","(0.999, 48.5]",*
45,"(44.182, 52.818]","(39.0, 48.5]","(43.222, 53.778]","(36.625, 48.5]","(41.714, 55.286]","(32.667, 48.5]","(39.0, 58.0]","(24.75, 48.5]","(32.667, 64.333]","(0.999, 48.5]",*
46,"(44.182, 52.818]","(39.0, 48.5]","(43.222, 53.778]","(36.625, 48.5]","(41.714, 55.286]","(32.667, 48.5]","(39.0, 58.0]","(24.75, 48.5]","(32.667, 64.333]","(0.999, 48.5]",*
47,"(44.182, 52.818]","(39.0, 48.5]","(43.222, 53.778]","(36.625, 48.5]","(41.714, 55.286]","(32.667, 48.5]","(39.0, 58.0]","(24.75, 48.5]","(32.667, 64.333]","(0.999, 48.5]",*
48,"(44.182, 52.818]","(39.0, 48.5]","(43.222, 53.778]","(36.625, 48.5]","(41.714, 55.286]","(32.667, 48.5]","(39.0, 58.0]","(24.75, 48.5]","(32.667, 64.333]","(0.999, 48.5]",*
49,"(44.182, 52.818]","(48.5, 58.0]","(43.222, 53.778]","(48.5, 60.375]","(41.714, 55.286]","(48.5, 64.333]","(39.0, 58.0]","(48.5, 73.25]","(32.667, 64.333]","(48.5, 99.0]",*
50,"(44.182, 52.818]","(48.5, 58.0]","(43.222, 53.778]","(48.5, 60.375]","(41.714, 55.286]","(48.5, 64.333]","(39.0, 58.0]","(48.5, 73.25]","(32.667, 64.333]","(48.5, 99.0]",*
51,"(44.182, 52.818]","(48.5, 58.0]","(43.222, 53.778]","(48.5, 60.375]","(41.714, 55.286]","(48.5, 64.333]","(39.0, 58.0]","(48.5, 73.25]","(32.667, 64.333]","(48.5, 99.0]",*
52,"(44.182, 52.818]","(48.5, 58.0]","(43.222, 53.778]","(48.5, 60.375]","(41.714, 55.286]","(48.5, 64.333]","(39.0, 58.0]","(48.5, 73.25]","(32.667, 64.333]","(48.5, 99.0]",*
53,"(52.818, 61.455]","(48.5, 58.0]","(43.222, 53.778]","(48.5, 60.375]","(41.714, 55.286]","(48.5, 64.333]","(39.0, 58.0]","(48.5, 73.25]","(32.667, 64.333]","(48.5, 99.0]",*
54,"(52.818, 61.455]","(48.5, 58.0]","(53.778, 64.333]","(48.5, 60.375]","(41.714, 55.286]","(48.5, 64.333]","(39.0, 58.0]","(48.5, 73.25]","(32.667, 64.333]","(48.5, 99.0]",*
55,"(52.818, 61.455]","(48.5, 58.0]","(53.778, 64.333]","(48.5, 60.375]","(41.714, 55.286]","(48.5, 64.333]","(39.0, 58.0]","(48.5, 73.25]","(32.667, 64.333]","(48.5, 99.0]",*
56,"(52.818, 61.455]","(48.5, 58.0]","(53.778, 64.333]","(48.5, 60.375]","(55.286, 68.857]","(48.5, 64.333]","(39.0, 58.0]","(48.5, 73.25]","(32.667, 64.333]","(48.5, 99.0]",*
57,"(52.818, 61.455]","(48.5, 58.0]","(53.778, 64.333]","(48.5, 60.375]","(55.286, 68.857]","(48.5, 64.333]","(39.0, 58.0]","(48.5, 73.25]","(32.667, 64.333]","(48.5, 99.0]",*
58,"(52.818, 61.455]","(48.5, 58.0]","(53.778, 64.333]","(48.5, 60.375]","(55.286, 68.857]","(48.5, 64.333]","(39.0, 58.0]","(48.5, 73.25]","(32.667, 64.333]","(48.5, 99.0]",*
59,"(52.818, 61.455]","(58.0, 67.5]","(53.778, 64.333]","(48.5, 60.375]","(55.286, 68.857]","(48.5, 64.333]","(58.0, 78.0]","(48.5, 73.25]","(32.667, 64.333]","(48.5, 99.0]",*
60,"(52.818, 61.455]","(58.0, 67.5]","(53.778, 64.333]","(48.5, 60.375]","(55.286, 68.857]","(48.5, 64.333]","(58.0, 78.0]","(48.5, 73.25]","(32.667, 64.333]","(48.5, 99.0]",*
61,"(52.818, 61.455]","(58.0, 67.5]","(53.778, 64.333]","(60.375, 73.25]","(55.286, 68.857]","(48.5, 64.333]","(58.0, 78.0]","(48.5, 73.25]","(32.667, 64.333]","(48.5, 99.0]",*
62,"(61.455, 70.182]","(58.0, 67.5]","(53.778, 64.333]","(60.375, 73.25]","(55.286, 68.857]","(48.5, 64.333]","(58.0, 78.0]","(48.5, 73.25]","(32.667, 64.333]","(48.5, 99.0]",*
63,"(61.455, 70.182]","(58.0, 67.5]","(53.778, 64.333]","(60.375, 73.25]","(55.286, 68.857]","(48.5, 64.333]","(58.0, 78.0]","(48.5, 73.25]","(32.667, 64.333]","(48.5, 99.0]",*
64,"(61.455, 70.182]","(58.0, 67.5]","(53.778, 64.333]","(60.375, 73.25]","(55.286, 68.857]","(48.5, 64.333]","(58.0, 78.0]","(48.5, 73.25]","(32.667, 64.333]","(48.5, 99.0]",*
65,"(61.455, 70.182]","(58.0, 67.5]","(64.333, 75.889]","(60.375, 73.25]","(55.286, 68.857]","(64.333, 81.167]","(58.0, 78.0]","(48.5, 73.25]","(64.333, 99.0]","(48.5, 99.0]",*
66,"(61.455, 70.182]","(58.0, 67.5]","(64.333, 75.889]","(60.375, 73.25]","(55.286, 68.857]","(64.333, 81.167]","(58.0, 78.0]","(48.5, 73.25]","(64.333, 99.0]","(48.5, 99.0]",*
67,"(61.455, 70.182]","(58.0, 67.5]","(64.333, 75.889]","(60.375, 73.25]","(55.286, 68.857]","(64.333, 81.167]","(58.0, 78.0]","(48.5, 73.25]","(64.333, 99.0]","(48.5, 99.0]",*
68,"(61.455, 70.182]","(67.5, 78.0]","(64.333, 75.889]","(60.375, 73.25]","(55.286, 68.857]","(64.333, 81.167]","(58.0, 78.0]","(48.5, 73.25]","(64.333, 99.0]","(48.5, 99.0]",*
69,"(61.455, 70.182]","(67.5, 78.0]","(64.333, 75.889]","(60.375, 73.25]","(68.857, 84.429]","(64.333, 81.167]","(58.0, 78.0]","(48.5, 73.25]","(64.333, 99.0]","(48.5, 99.0]",*
70,"(61.455, 70.182]","(67.5, 78.0]","(64.333, 75.889]","(60.375, 73.25]","(68.857, 84.429]","(64.333, 81.167]","(58.0, 78.0]","(48.5, 73.25]","(64.333, 99.0]","(48.5, 99.0]",*
72,"(70.182, 79.727]","(67.5, 78.0]","(64.333, 75.889]","(60.375, 73.25]","(68.857, 84.429]","(64.333, 81.167]","(58.0, 78.0]","(48.5, 73.25]","(64.333, 99.0]","(48.5, 99.0]",*
73,"(70.182, 79.727]","(67.5, 78.0]","(64.333, 75.889]","(60.375, 73.25]","(68.857, 84.429]","(64.333, 81.167]","(58.0, 78.0]","(48.5, 73.25]","(64.333, 99.0]","(48.5, 99.0]",*
74,"(70.182, 79.727]","(67.5, 78.0]","(64.333, 75.889]","(73.25, 86.125]","(68.857, 84.429]","(64.333, 81.167]","(58.0, 78.0]","(73.25, 99.0]","(64.333, 99.0]","(48.5, 99.0]",*
75,"(70.182, 79.727]","(67.5, 78.0]","(64.333, 75.889]","(73.25, 86.125]","(68.857, 84.429]","(64.333, 81.167]","(58.0, 78.0]","(73.25, 99.0]","(64.333, 99.0]","(48.5, 99.0]",*
76,"(70.182, 79.727]","(67.5, 78.0]","(75.889, 87.444]","(73.25, 86.125]","(68.857, 84.429]","(64.333, 81.167]","(58.0, 78.0]","(73.25, 99.0]","(64.333, 99.0]","(48.5, 99.0]",*
77,"(70.182, 79.727]","(67.5, 78.0]","(75.889, 87.444]","(73.25, 86.125]","(68.857, 84.429]","(64.333, 81.167]","(58.0, 78.0]","(73.25, 99.0]","(64.333, 99.0]","(48.5, 99.0]",*
78,"(70.182, 79.727]","(67.5, 78.0]","(75.889, 87.444]","(73.25, 86.125]","(68.857, 84.429]","(64.333, 81.167]","(58.0, 78.0]","(73.25, 99.0]","(64.333, 99.0]","(48.5, 99.0]",*
79,"(70.182, 79.727]","(78.0, 88.5]","(75.889, 87.444]","(73.25, 86.125]","(68.857, 84.429]","(64.333, 81.167]","(78.0, 99.0]","(73.25, 99.0]","(64.333, 99.0]","(48.5, 99.0]",*
80,"(79.727, 89.364]","(78.0, 88.5]","(75.889, 87.444]","(73.25, 86.125]","(68.857, 84.429]","(64.333, 81.167]","(78.0, 99.0]","(73.25, 99.0]","(64.333, 99.0]","(48.5, 99.0]",*
81,"(79.727, 89.364]","(78.0, 88.5]","(75.889, 87.444]","(73.25, 86.125]","(68.857, 84.429]","(64.333, 81.167]","(78.0, 99.0]","(73.25, 99.0]","(64.333, 99.0]","(48.5, 99.0]",*
82,"(79.727, 89.364]","(78.0, 88.5]","(75.889, 87.444]","(73.25, 86.125]","(68.857, 84.429]","(81.167, 99.0]","(78.0, 99.0]","(73.25, 99.0]","(64.333, 99.0]","(48.5, 99.0]",*
84,"(79.727, 89.364]","(78.0, 88.5]","(75.889, 87.444]","(73.25, 86.125]","(68.857, 84.429]","(81.167, 99.0]","(78.0, 99.0]","(73.25, 99.0]","(64.333, 99.0]","(48.5, 99.0]",*
85,"(79.727, 89.364]","(78.0, 88.5]","(75.889, 87.444]","(73.25, 86.125]","(84.429, 99.0]","(81.167, 99.0]","(78.0, 99.0]","(73.25, 99.0]","(64.333, 99.0]","(48.5, 99.0]",*
86,"(79.727, 89.364]","(78.0, 88.5]","(75.889, 87.444]","(73.25, 86.125]","(84.429, 99.0]","(81.167, 99.0]","(78.0, 99.0]","(73.25, 99.0]","(64.333, 99.0]","(48.5, 99.0]",*
87,"(79.727, 89.364]","(78.0, 88.5]","(75.889, 87.444]","(86.125, 99.0]","(84.429, 99.0]","(81.167, 99.0]","(78.0, 99.0]","(73.25, 99.0]","(64.333, 99.0]","(48.5, 99.0]",*
88,"(79.727, 89.364]","(78.0, 88.5]","(87.444, 99.0]","(86.125, 99.0]","(84.429, 99.0]","(81.167, 99.0]","(78.0, 99.0]","(73.25, 99.0]","(64.333, 99.0]","(48.5, 99.0]",*
89,"(79.727, 89.364]","(88.5, 99.0]","(87.444, 99.0]","(86.125, 99.0]","(84.429, 99.0]","(81.167, 99.0]","(78.0, 99.0]","(73.25, 99.0]","(64.333, 99.0]","(48.5, 99.0]",*
90,"(89.364, 99.0]","(88.5, 99.0]","(87.444, 99.0]","(86.125, 99.0]","(84.429, 99.0]","(81.167, 99.0]","(78.0, 99.0]","(73.25, 99.0]","(64.333, 99.0]","(48.5, 99.0]",*
91,"(89.364, 99.0]","(88.5, 99.0]","(87.444, 99.0]","(86.125, 99.0]","(84.429, 99.0]","(81.167, 99.0]","(78.0, 99.0]","(73.25, 99.0]","(64.333, 99.0]","(48.5, 99.0]",*
92,"(89.364, 99.0]","(88.5, 99.0]","(87.444, 99.0]","(86.125, 99.0]","(84.429, 99.0]","(81.167, 99.0]","(78.0, 99.0]","(73.25, 99.0]","(64.333, 99.0]","(48.5, 99.0]",*
