1,"(0.999, 24.0]","(0.999, 25.0]","(0.999, 30.0]","(0.999, 35.0]","(0.999, 40.0]","(0.999, 40.0]",*
2,"(0.999, 24.0]","(0.999, 25.0]","(0.999, 30.0]","(0.999, 35.0]","(0.999, 40.0]","(0.999, 40.0]",*
3,"(0.999, 24.0]","(0.999, 25.0]","(0.999, 30.0]","(0.999, 35.0]","(0.999, 40.0]","(0.999, 40.0]",*
4,"(0.999, 24.0]","(0.999, 25.0]","(0.999, 30.0]","(0.999, 35.0]","(0.999, 40.0]","(0.999, 40.0]",*
5,"(0.999, 24.0]","(0.999, 25.0]","(0.999, 30.0]","(0.999, 35.0]","(0.999, 40.0]","(0.999, 40.0]",*
6,"(0.999, 24.0]","(0.999, 25.0]","(0.999, 30.0]","(0.999, 35.0]","(0.999, 40.0]","(0.999, 40.0]",*
7,"(0.999, 24.0]","(0.999, 25.0]","(0.999, 30.0]","(0.999, 35.0]","(0.999, 40.0]","(0.999, 40.0]",*
8,"(0.999, 24.0]","(0.999, 25.0]","(0.999, 30.0]","(0.999, 35.0]","(0.999, 40.0]","(0.999, 40.0]",*
9,"(0.999, 24.0]","(0.999, 25.0]","(0.999, 30.0]","(0.999, 35.0]","(0.999, 40.0]","(0.999, 40.0]",*
10,"(0.999, 24.0]","(0.999, 25.0]","(0.999, 30.0]","(0.999, 35.0]","(0.999, 40.0]","(0.999, 40.0]",*
11,"(0.999, 24.0]","(0.999, 25.0]","(0.999, 30.0]","(0.999, 35.0]","(0.999, 40.0]","(0.999, 40.0]",*
12,"(0.999, 24.0]","(0.999, 25.0]","(0.999, 30.0]","(0.999, 35.0]","(0.999, 40.0]","(0.999, 40.0]",*
13,"(0.999, 24.0]","(0.999, 25.0]","(0.999, 30.0]","(0.999, 35.0]","(0.999, 40.0]","(0.999, 40.0]",*
14,"(0.999, 24.0]","(0.999, 25.0]","(0.999, 30.0]","(0.999, 35.0]","(0.999, 40.0]","(0.999, 40.0]",*
15,"(0.999, 24.0]","(0.999, 25.0]","(0.999, 30.0]","(0.999, 35.0]","(0.999, 40.0]","(0.999, 40.0]",*
16,"(0.999, 24.0]","(0.999, 25.0]","(0.999, 30.0]","(0.999, 35.0]","(0.999, 40.0]","(0.999, 40.0]",*
17,"(0.999, 24.0]","(0.999, 25.0]","(0.999, 30.0]","(0.999, 35.0]","(0.999, 40.0]","(0.999, 40.0]",*
18,"(0.999, 24.0]","(0.999, 25.0]","(0.999, 30.0]","(0.999, 35.0]","(0.999, 40.0]","(0.999, 40.0]",*
19,"(0.999, 24.0]","(0.999, 25.0]","(0.999, 30.0]","(0.999, 35.0]","(0.999, 40.0]","(0.999, 40.0]",*
20,"(0.999, 24.0]","(0.999, 25.0]","(0.999, 30.0]","(0.999, 35.0]","(0.999, 40.0]","(0.999, 40.0]",*
21,"(0.999, 24.0]","(0.999, 25.0]","(0.999, 30.0]","(0.999, 35.0]","(0.999, 40.0]","(0.999, 40.0]",*
22,"(0.999, 24.0]","(0.999, 25.0]","(0.999, 30.0]","(0.999, 35.0]","(0.999, 40.0]","(0.999, 40.0]",*
23,"(0.999, 24.0]","(0.999, 25.0]","(0.999, 30.0]","(0.999, 35.0]","(0.999, 40.0]","(0.999, 40.0]",*
24,"(0.999, 24.0]","(0.999, 25.0]","(0.999, 30.0]","(0.999, 35.0]","(0.999, 40.0]","(0.999, 40.0]",*
25,"(24.0, 35.0]","(0.999, 25.0]","(0.999, 30.0]","(0.999, 35.0]","(0.999, 40.0]","(0.999, 40.0]",*
26,"(24.0, 35.0]","(25.0, 38.0]","(0.999, 30.0]","(0.999, 35.0]","(0.999, 40.0]","(0.999, 40.0]",*
27,"(24.0, 35.0]","(25.0, 38.0]","(0.999, 30.0]","(0.999, 35.0]","(0.999, 40.0]","(0.999, 40.0]",*
28,"(24.0, 35.0]","(25.0, 38.0]","(0.999, 30.0]","(0.999, 35.0]","(0.999, 40.0]","(0.999, 40.0]",*
29,"(24.0, 35.0]","(25.0, 38.0]","(0.999, 30.0]","(0.999, 35.0]","(0.999, 40.0]","(0.999, 40.0]",*
30,"(24.0, 35.0]","(25.0, 38.0]","(0.999, 30.0]","(0.999, 35.0]","(0.999, 40.0]","(0.999, 40.0]",*
31,"(24.0, 35.0]","(25.0, 38.0]","(30.0, 40.0]","(0.999, 35.0]","(0.999, 40.0]","(0.999, 40.0]",*
32,"(24.0, 35.0]","(25.0, 38.0]","(30.0, 40.0]","(0.999, 35.0]","(0.999, 40.0]","(0.999, 40.0]",*
33,"(24.0, 35.0]","(25.0, 38.0]","(30.0, 40.0]","(0.999, 35.0]","(0.999, 40.0]","(0.999, 40.0]",*
34,"(24.0, 35.0]","(25.0, 38.0]","(30.0, 40.0]","(0.999, 35.0]","(0.999, 40.0]","(0.999, 40.0]",*
35,"(24.0, 35.0]","(25.0, 38.0]","(30.0, 40.0]","(0.999, 35.0]","(0.999, 40.0]","(0.999, 40.0]",*
36,"(35.0, 40.0]","(25.0, 38.0]","(30.0, 40.0]","(35.0, 40.0]","(0.999, 40.0]","(0.999, 40.0]",*
37,"(35.0, 40.0]","(25.0, 38.0]","(30.0, 40.0]","(35.0, 40.0]","(0.999, 40.0]","(0.999, 40.0]",*
