0,"(-0.001, 1833.833]","(-0.001, 2052.4]","(-0.001, 2243.5]","(-0.001, 2585.667]","(-0.001, 3467.5]",*
114,"(-0.001, 1833.833]","(-0.001, 2052.4]","(-0.001, 2243.5]","(-0.001, 2585.667]","(-0.001, 3467.5]",*
401,"(-0.001, 1833.833]","(-0.001, 2052.4]","(-0.001, 2243.5]","(-0.001, 2585.667]","(-0.001, 3467.5]",*
594,"(-0.001, 1833.833]","(-0.001, 2052.4]","(-0.001, 2243.5]","(-0.001, 2585.667]","(-0.001, 3467.5]",*
914,"(-0.001, 1833.833]","(-0.001, 2052.4]","(-0.001, 2243.5]","(-0.001, 2585.667]","(-0.001, 3467.5]",*
991,"(-0.001, 1833.833]","(-0.001, 2052.4]","(-0.001, 2243.5]","(-0.001, 2585.667]","(-0.001, 3467.5]",*
1055,"(-0.001, 1833.833]","(-0.001, 2052.4]","(-0.001, 2243.5]","(-0.001, 2585.667]","(-0.001, 3467.5]",*
1086,"(-0.001, 1833.833]","(-0.001, 2052.4]","(-0.001, 2243.5]","(-0.001, 2585.667]","(-0.001, 3467.5]",*
1111,"(-0.001, 1833.833]","(-0.001, 2052.4]","(-0.001, 2243.5]","(-0.001, 2585.667]","(-0.001, 3467.5]",*
1151,"(-0.001, 1833.833]","(-0.001, 2052.4]","(-0.001, 2243.5]","(-0.001, 2585.667]","(-0.001, 3467.5]",*
1173,"(-0.001, 1833.833]","(-0.001, 2052.4]","(-0.001, 2243.5]","(-0.001, 2585.667]","(-0.001, 3467.5]",*
1264,"(-0.001, 1833.833]","(-0.001, 2052.4]","(-0.001, 2243.5]","(-0.001, 2585.667]","(-0.001, 3467.5]",*
1409,"(-0.001, 1833.833]","(-0.001, 2052.4]","(-0.001, 2243.5]","(-0.001, 2585.667]","(-0.001, 3467.5]",*
1424,"(-0.001, 1833.833]","(-0.001, 2052.4]","(-0.001, 2243.5]","(-0.001, 2585.667]","(-0.001, 3467.5]",*
1455,"(-0.001, 1833.833]","(-0.001, 2052.4]","(-0.001, 2243.5]","(-0.001, 2585.667]","(-0.001, 3467.5]",*
1471,"(-0.001, 1833.833]","(-0.001, 2052.4]","(-0.001, 2243.5]","(-0.001, 2585.667]","(-0.001, 3467.5]",*
1506,"(-0.001, 1833.833]","(-0.001, 2052.4]","(-0.001, 2243.5]","(-0.001, 2585.667]","(-0.001, 3467.5]",*
1639,"(-0.001, 1833.833]","(-0.001, 2052.4]","(-0.001, 2243.5]","(-0.001, 2585.667]","(-0.001, 3467.5]",*
1731,"(-0.001, 1833.833]","(-0.001, 2052.4]","(-0.001, 2243.5]","(-0.001, 2585.667]","(-0.001, 3467.5]",*
1797,"(-0.001, 1833.833]","(-0.001, 2052.4]","(-0.001, 2243.5]","(-0.001, 2585.667]","(-0.001, 3467.5]",*
1831,"(-0.001, 1833.833]","(-0.001, 2052.4]","(-0.001, 2243.5]","(-0.001, 2585.667]","(-0.001, 3467.5]",*
1848,"(1833.833, 2585.667]","(-0.001, 2052.4]","(-0.001, 2243.5]","(-0.001, 2585.667]","(-0.001, 3467.5]",*
2009,"(1833.833, 2585.667]","(-0.001, 2052.4]","(-0.001, 2243.5]","(-0.001, 2585.667]","(-0.001, 3467.5]",*
2036,"(1833.833, 2585.667]","(-0.001, 2052.4]","(-0.001, 2243.5]","(-0.001, 2585.667]","(-0.001, 3467.5]",*
2050,"(1833.833, 2585.667]","(-0.001, 2052.4]","(-0.001, 2243.5]","(-0.001, 2585.667]","(-0.001, 3467.5]",*
2062,"(1833.833, 2585.667]","(2052.4, 2962.2]","(-0.001, 2243.5]","(-0.001, 2585.667]","(-0.001, 3467.5]",*
2105,"(1833.833, 2585.667]","(2052.4, 2962.2]","(-0.001, 2243.5]","(-0.001, 2585.667]","(-0.001, 3467.5]",*
2174,"(1833.833, 2585.667]","(2052.4, 2962.2]","(-0.001, 2243.5]","(-0.001, 2585.667]","(-0.001, 3467.5]",*
2176,"(1833.833, 2585.667]","(2052.4, 2962.2]","(-0.001, 2243.5]","(-0.001, 2585.667]","(-0.001, 3467.5]",*
2202,"(1833.833, 2585.667]","(2052.4, 2962.2]","(-0.001, 2243.5]","(-0.001, 2585.667]","(-0.001, 3467.5]",*
2228,"(1833.833, 2585.667]","(2052.4, 2962.2]","(-0.001, 2243.5]","(-0.001, 2585.667]","(-0.001, 3467.5]",*
2290,"(1833.833, 2585.667]","(2052.4, 2962.2]","(2243.5, 3467.5]","(-0.001, 2585.667]","(-0.001, 3467.5]",*
2329,"(1833.833, 2585.667]","(2052.4, 2962.2]","(2243.5, 3467.5]","(-0.001, 2585.667]","(-0.001, 3467.5]",*
2346,"(1833.833, 2585.667]","(2052.4, 2962.2]","(2243.5, 3467.5]","(-0.001, 2585.667]","(-0.001, 3467.5]",*
2354,"(1833.833, 2585.667]","(2052.4, 2962.2]","(2243.5, 3467.5]","(-0.001, 2585.667]","(-0.001, 3467.5]",*
2387,"(1833.833, 2585.667]","(2052.4, 2962.2]","(2243.5, 3467.5]","(-0.001, 2585.667]","(-0.001, 3467.5]",*
2407,"(1833.833, 2585.667]","(2052.4, 2962.2]","(2243.5, 3467.5]","(-0.001, 2585.667]","(-0.001, 3467.5]",*
2414,"(1833.833, 2585.667]","(2052.4, 2962.2]","(2243.5, 3467.5]","(-0.001, 2585.667]","(-0.001, 3467.5]",*
2463,"(1833.833, 2585.667]","(2052.4, 2962.2]","(2243.5, 3467.5]","(-0.001, 2585.667]","(-0.001, 3467.5]",*
2538,"(1833.833, 2585.667]","(2052.4, 2962.2]","(2243.5, 3467.5]","(-0.001, 2585.667]","(-0.001, 3467.5]",*
2580,"(1833.833, 2585.667]","(2052.4, 2962.2]","(2243.5, 3467.5]","(-0.001, 2585.667]","(-0.001, 3467.5]",*
2597,"(2585.667, 3467.5]","(2052.4, 2962.2]","(2243.5, 3467.5]","(2585.667, 5138.667]","(-0.001, 3467.5]",*
2635,"(2585.667, 3467.5]","(2052.4, 2962.2]","(2243.5, 3467.5]","(2585.667, 5138.667]","(-0.001, 3467.5]",*
2653,"(2585.667, 3467.5]","(2052.4, 2962.2]","(2243.5, 3467.5]","(2585.667, 5138.667]","(-0.001, 3467.5]",*
2829,"(2585.667, 3467.5]","(2052.4, 2962.2]","(2243.5, 3467.5]","(2585.667, 5138.667]","(-0.001, 3467.5]",*
2885,"(2585.667, 3467.5]","(2052.4, 2962.2]","(2243.5, 3467.5]","(2585.667, 5138.667]","(-0.001, 3467.5]",*
2907,"(2585.667, 3467.5]","(2052.4, 2962.2]","(2243.5, 3467.5]","(2585.667, 5138.667]","(-0.001, 3467.5]",*
2936,"(2585.667, 3467.5]","(2052.4, 2962.2]","(2243.5, 3467.5]","(2585.667, 5138.667]","(-0.001, 3467.5]",*
2961,"(2585.667, 3467.5]","(2052.4, 2962.2]","(2243.5, 3467.5]","(2585.667, 5138.667]","(-0.001, 3467.5]",*
2964,"(2585.667, 3467.5]","(2962.2, 4593.2]","(2243.5, 3467.5]","(2585.667, 5138.667]","(-0.001, 3467.5]",*
2977,"(2585.667, 3467.5]","(2962.2, 4593.2]","(2243.5, 3467.5]","(2585.667, 5138.667]","(-0.001, 3467.5]",*
2993,"(2585.667, 3467.5]","(2962.2, 4593.2]","(2243.5, 3467.5]","(2585.667, 5138.667]","(-0.001, 3467.5]",*
3103,"(2585.667, 3467.5]","(2962.2, 4593.2]","(2243.5, 3467.5]","(2585.667, 5138.667]","(-0.001, 3467.5]",*
3137,"(2585.667, 3467.5]","(2962.2, 4593.2]","(2243.5, 3467.5]","(2585.667, 5138.667]","(-0.001, 3467.5]",*
3273,"(2585.667, 3467.5]","(2962.2, 4593.2]","(2243.5, 3467.5]","(2585.667, 5138.667]","(-0.001, 3467.5]",*
3325,"(2585.667, 3467.5]","(2962.2, 4593.2]","(2243.5, 3467.5]","(2585.667, 5138.667]","(-0.001, 3467.5]",*
3411,"(2585.667, 3467.5]","(2962.2, 4593.2]","(2243.5, 3467.5]","(2585.667, 5138.667]","(-0.001, 3467.5]",*
3418,"(2585.667, 3467.5]","(2962.2, 4593.2]","(2243.5, 3467.5]","(2585.667, 5138.667]","(-0.001, 3467.5]",*
3432,"(2585.667, 3467.5]","(2962.2, 4593.2]","(2243.5, 3467.5]","(2585.667, 5138.667]","(-0.001, 3467.5]",*
3456,"(2585.667, 3467.5]","(2962.2, 4593.2]","(2243.5, 3467.5]","(2585.667, 5138.667]","(-0.001, 3467.5]",*
3464,"(2585.667, 3467.5]","(2962.2, 4593.2]","(2243.5, 3467.5]","(2585.667, 5138.667]","(-0.001, 3467.5]",*
3471,"(3467.5, 5138.667]","(2962.2, 4593.2]","(3467.5, 6756.0]","(2585.667, 5138.667]","(3467.5, 99999.0]",*
3674,"(3467.5, 5138.667]","(2962.2, 4593.2]","(3467.5, 6756.0]","(2585.667, 5138.667]","(3467.5, 99999.0]",*
3781,"(3467.5, 5138.667]","(2962.2, 4593.2]","(3467.5, 6756.0]","(2585.667, 5138.667]","(3467.5, 99999.0]",*
3818,"(3467.5, 5138.667]","(2962.2, 4593.2]","(3467.5, 6756.0]","(2585.667, 5138.667]","(3467.5, 99999.0]",*
3887,"(3467.5, 5138.667]","(2962.2, 4593.2]","(3467.5, 6756.0]","(2585.667, 5138.667]","(3467.5, 99999.0]",*
3908,"(3467.5, 5138.667]","(2962.2, 4593.2]","(3467.5, 6756.0]","(2585.667, 5138.667]","(3467.5, 99999.0]",*
3942,"(3467.5, 5138.667]","(2962.2, 4593.2]","(3467.5, 6756.0]","(2585.667, 5138.667]","(3467.5, 99999.0]",*
4064,"(3467.5, 5138.667]","(2962.2, 4593.2]","(3467.5, 6756.0]","(2585.667, 5138.667]","(3467.5, 99999.0]",*
4101,"(3467.5, 5138.667]","(2962.2, 4593.2]","(3467.5, 6756.0]","(2585.667, 5138.667]","(3467.5, 99999.0]",*
4386,"(3467.5, 5138.667]","(2962.2, 4593.2]","(3467.5, 6756.0]","(2585.667, 5138.667]","(3467.5, 99999.0]",*
4416,"(3467.5, 5138.667]","(2962.2, 4593.2]","(3467.5, 6756.0]","(2585.667, 5138.667]","(3467.5, 99999.0]",*
4508,"(3467.5, 5138.667]","(2962.2, 4593.2]","(3467.5, 6756.0]","(2585.667, 5138.667]","(3467.5, 99999.0]",*
4650,"(3467.5, 5138.667]","(4593.2, 7639.0]","(3467.5, 6756.0]","(2585.667, 5138.667]","(3467.5, 99999.0]",*
4687,"(3467.5, 5138.667]","(4593.2, 7639.0]","(3467.5, 6756.0]","(2585.667, 5138.667]","(3467.5, 99999.0]",*
4787,"(3467.5, 5138.667]","(4593.2, 7639.0]","(3467.5, 6756.0]","(2585.667, 5138.667]","(3467.5, 99999.0]",*
4865,"(3467.5, 5138.667]","(4593.2, 7639.0]","(3467.5, 6756.0]","(2585.667, 5138.667]","(3467.5, 99999.0]",*
4931,"(3467.5, 5138.667]","(4593.2, 7639.0]","(3467.5, 6756.0]","(2585.667, 5138.667]","(3467.5, 99999.0]",*
4934,"(3467.5, 5138.667]","(4593.2, 7639.0]","(3467.5, 6756.0]","(2585.667, 5138.667]","(3467.5, 99999.0]",*
5013,"(3467.5, 5138.667]","(4593.2, 7639.0]","(3467.5, 6756.0]","(2585.667, 5138.667]","(3467.5, 99999.0]",*
5060,"(3467.5, 5138.667]","(4593.2, 7639.0]","(3467.5, 6756.0]","(2585.667, 5138.667]","(3467.5, 99999.0]",*
5178,"(5138.667, 9257.333]","(4593.2, 7639.0]","(3467.5, 6756.0]","(5138.667, 99999.0]","(3467.5, 99999.0]",*
5455,"(5138.667, 9257.333]","(4593.2, 7639.0]","(3467.5, 6756.0]","(5138.667, 99999.0]","(3467.5, 99999.0]",*
