17,"(16.999, 26.0]","(16.999, 27.0]","(16.999, 29.0]","(16.999, 31.0]","(16.999, 34.0]","(16.999, 40.0]",*
18,"(16.999, 26.0]","(16.999, 27.0]","(16.999, 29.0]","(16.999, 31.0]","(16.999, 34.0]","(16.999, 40.0]",*
19,"(16.999, 26.0]","(16.999, 27.0]","(16.999, 29.0]","(16.999, 31.0]","(16.999, 34.0]","(16.999, 40.0]",*
20,"(16.999, 26.0]","(16.999, 27.0]","(16.999, 29.0]","(16.999, 31.0]","(16.999, 34.0]","(16.999, 40.0]",*
21,"(16.999, 26.0]","(16.999, 27.0]","(16.999, 29.0]","(16.999, 31.0]","(16.999, 34.0]","(16.999, 40.0]",*
22,"(16.999, 26.0]","(16.999, 27.0]","(16.999, 29.0]","(16.999, 31.0]","(16.999, 34.0]","(16.999, 40.0]",*
23,"(16.999, 26.0]","(16.999, 27.0]","(16.999, 29.0]","(16.999, 31.0]","(16.999, 34.0]","(16.999, 40.0]",*
24,"(16.999, 26.0]","(16.999, 27.0]","(16.999, 29.0]","(16.999, 31.0]","(16.999, 34.0]","(16.999, 40.0]",*
25,"(16.999, 26.0]","(16.999, 27.0]","(16.999, 29.0]","(16.999, 31.0]","(16.999, 34.0]","(16.999, 40.0]",*
26,"(16.999, 26.0]","(16.999, 27.0]","(16.999, 29.0]","(16.999, 31.0]","(16.999, 34.0]","(16.999, 40.0]",*
27,"(26.0, 32.0]","(16.999, 27.0]","(16.999, 29.0]","(16.999, 31.0]","(16.999, 34.0]","(16.999, 40.0]",*
28,"(26.0, 32.0]","(27.0, 34.0]","(16.999, 29.0]","(16.999, 31.0]","(16.999, 34.0]","(16.999, 40.0]",*
29,"(26.0, 32.0]","(27.0, 34.0]","(16.999, 29.0]","(16.999, 31.0]","(16.999, 34.0]","(16.999, 40.0]",*
30,"(26.0, 32.0]","(27.0, 34.0]","(29.0, 36.0]","(16.999, 31.0]","(16.999, 34.0]","(16.999, 40.0]",*
31,"(26.0, 32.0]","(27.0, 34.0]","(29.0, 36.0]","(16.999, 31.0]","(16.999, 34.0]","(16.999, 40.0]",*
32,"(26.0, 32.0]","(27.0, 34.0]","(29.0, 36.0]","(31.0, 40.0]","(16.999, 34.0]","(16.999, 40.0]",*
33,"(32.0, 37.0]","(27.0, 34.0]","(29.0, 36.0]","(31.0, 40.0]","(16.999, 34.0]","(16.999, 40.0]",*
34,"(32.0, 37.0]","(27.0, 34.0]","(29.0, 36.0]","(31.0, 40.0]","(16.999, 34.0]","(16.999, 40.0]",*
35,"(32.0, 37.0]","(34.0, 40.0]","(29.0, 36.0]","(31.0, 40.0]","(34.0, 46.0]","(16.999, 40.0]",*
36,"(32.0, 37.0]","(34.0, 40.0]","(29.0, 36.0]","(31.0, 40.0]","(34.0, 46.0]","(16.999, 40.0]",*
37,"(32.0, 37.0]","(34.0, 40.0]","(36.0, 43.0]","(31.0, 40.0]","(34.0, 46.0]","(16.999, 40.0]",*
38,"(37.0, 42.0]","(34.0, 40.0]","(36.0, 43.0]","(31.0, 40.0]","(34.0, 46.0]","(16.999, 40.0]",*
39,"(37.0, 42.0]","(34.0, 40.0]","(36.0, 43.0]","(31.0, 40.0]","(34.0, 46.0]","(16.999, 40.0]",*
40,"(37.0, 42.0]","(34.0, 40.0]","(36.0, 43.0]","(31.0, 40.0]","(34.0, 46.0]","(16.999, 40.0]",*
41,"(37.0, 42.0]","(40.0, 46.0]","(36.0, 43.0]","(40.0, 49.0]","(34.0, 46.0]","(40.0, 90.0]",*
42,"(37.0, 42.0]","(40.0, 46.0]","(36.0, 43.0]","(40.0, 49.0]","(34.0, 46.0]","(40.0, 90.0]",*
43,"(42.0, 47.0]","(40.0, 46.0]","(36.0, 43.0]","(40.0, 49.0]","(34.0, 46.0]","(40.0, 90.0]",*
44,"(42.0, 47.0]","(40.0, 46.0]","(43.0, 51.0]","(40.0, 49.0]","(34.0, 46.0]","(40.0, 90.0]",*
45,"(42.0, 47.0]","(40.0, 46.0]","(43.0, 51.0]","(40.0, 49.0]","(34.0, 46.0]","(40.0, 90.0]",*
46,"(42.0, 47.0]","(40.0, 46.0]","(43.0, 51.0]","(40.0, 49.0]","(34.0, 46.0]","(40.0, 90.0]",*
47,"(42.0, 47.0]","(46.0, 53.0]","(43.0, 51.0]","(40.0, 49.0]","(46.0, 90.0]","(40.0, 90.0]",*
48,"(47.0, 55.0]","(46.0, 53.0]","(43.0, 51.0]","(40.0, 49.0]","(46.0, 90.0]","(40.0, 90.0]",*
49,"(47.0, 55.0]","(46.0, 53.0]","(43.0, 51.0]","(40.0, 49.0]","(46.0, 90.0]","(40.0, 90.0]",*
50,"(47.0, 55.0]","(46.0, 53.0]","(43.0, 51.0]","(49.0, 90.0]","(46.0, 90.0]","(40.0, 90.0]",*
51,"(47.0, 55.0]","(46.0, 53.0]","(43.0, 51.0]","(49.0, 90.0]","(46.0, 90.0]","(40.0, 90.0]",*
52,"(47.0, 55.0]","(46.0, 53.0]","(51.0, 90.0]","(49.0, 90.0]","(46.0, 90.0]","(40.0, 90.0]",*
53,"(47.0, 55.0]","(46.0, 53.0]","(51.0, 90.0]","(49.0, 90.0]","(46.0, 90.0]","(40.0, 90.0]",*
54,"(47.0, 55.0]","(53.0, 90.0]","(51.0, 90.0]","(49.0, 90.0]","(46.0, 90.0]","(40.0, 90.0]",*
55,"(47.0, 55.0]","(53.0, 90.0]","(51.0, 90.0]","(49.0, 90.0]","(46.0, 90.0]","(40.0, 90.0]",*
56,"(55.0, 90.0]","(53.0, 90.0]","(51.0, 90.0]","(49.0, 90.0]","(46.0, 90.0]","(40.0, 90.0]",*
57,"(55.0, 90.0]","(53.0, 90.0]","(51.0, 90.0]","(49.0, 90.0]","(46.0, 90.0]","(40.0, 90.0]",*
58,"(55.0, 90.0]","(53.0, 90.0]","(51.0, 90.0]","(49.0, 90.0]","(46.0, 90.0]","(40.0, 90.0]",*
59,"(55.0, 90.0]","(53.0, 90.0]","(51.0, 90.0]","(49.0, 90.0]","(46.0, 90.0]","(40.0, 90.0]",*
60,"(55.0, 90.0]","(53.0, 90.0]","(51.0, 90.0]","(49.0, 90.0]","(46.0, 90.0]","(40.0, 90.0]",*
61,"(55.0, 90.0]","(53.0, 90.0]","(51.0, 90.0]","(49.0, 90.0]","(46.0, 90.0]","(40.0, 90.0]",*
62,"(55.0, 90.0]","(53.0, 90.0]","(51.0, 90.0]","(49.0, 90.0]","(46.0, 90.0]","(40.0, 90.0]",*
