10,"(9.999, 15.0]","(9.999, 15.0]","(9.999, 16.0]",*
11,"(9.999, 15.0]","(9.999, 15.0]","(9.999, 16.0]",*
12,"(9.999, 15.0]","(9.999, 15.0]","(9.999, 16.0]",*
13,"(9.999, 15.0]","(9.999, 15.0]","(9.999, 16.0]",*
14,"(9.999, 15.0]","(9.999, 15.0]","(9.999, 16.0]",*
15,"(9.999, 15.0]","(9.999, 15.0]","(9.999, 16.0]",*
16,"(15.0, 16.0]","(15.0, 17.0]","(9.999, 16.0]",*
17,"(16.0, 17.0]","(15.0, 17.0]","(16.0, 29.0]",*
18,"(17.0, 29.0]","(17.0, 29.0]","(16.0, 29.0]",*
19,"(17.0, 29.0]","(17.0, 29.0]","(16.0, 29.0]",*
20,"(17.0, 29.0]","(17.0, 29.0]","(16.0, 29.0]",*
21,"(17.0, 29.0]","(17.0, 29.0]","(16.0, 29.0]",*
22,"(17.0, 29.0]","(17.0, 29.0]","(16.0, 29.0]",*
23,"(17.0, 29.0]","(17.0, 29.0]","(16.0, 29.0]",*
24,"(17.0, 29.0]","(17.0, 29.0]","(16.0, 29.0]",*
26,"(17.0, 29.0]","(17.0, 29.0]","(16.0, 29.0]",*
28,"(17.0, 29.0]","(17.0, 29.0]","(16.0, 29.0]",*
29,"(17.0, 29.0]","(17.0, 29.0]","(16.0, 29.0]",*
