10.0,"(9.999, 16.667]","(9.999, 20.0]",*
11.0,"(9.999, 16.667]","(9.999, 20.0]",*
12.0,"(9.999, 16.667]","(9.999, 20.0]",*
13.0,"(9.999, 16.667]","(9.999, 20.0]",*
14.0,"(9.999, 16.667]","(9.999, 20.0]",*
15.0,"(9.999, 16.667]","(9.999, 20.0]",*
16.0,"(9.999, 16.667]","(9.999, 20.0]",*
17.0,"(16.667, 23.333]","(9.999, 20.0]",*
18.0,"(16.667, 23.333]","(9.999, 20.0]",*
19.0,"(16.667, 23.333]","(9.999, 20.0]",*
20.0,"(16.667, 23.333]","(9.999, 20.0]",*
21.0,"(16.667, 23.333]","(20.0, 32.0]",*
22.0,"(16.667, 23.333]","(20.0, 32.0]",*
23.0,"(16.667, 23.333]","(20.0, 32.0]",*
24.0,"(23.333, 32.0]","(20.0, 32.0]",*
25.0,"(23.333, 32.0]","(20.0, 32.0]",*
26.0,"(23.333, 32.0]","(20.0, 32.0]",*
27.0,"(23.333, 32.0]","(20.0, 32.0]",*
28.0,"(23.333, 32.0]","(20.0, 32.0]",*
29.0,"(23.333, 32.0]","(20.0, 32.0]",*
32.0,"(23.333, 32.0]","(20.0, 32.0]",*
