10.0,"(9.999, 15.0]","(9.999, 16.0]","(9.999, 17.0]",*
11.0,"(9.999, 15.0]","(9.999, 16.0]","(9.999, 17.0]",*
12.0,"(9.999, 15.0]","(9.999, 16.0]","(9.999, 17.0]",*
13.0,"(9.999, 15.0]","(9.999, 16.0]","(9.999, 17.0]",*
14.0,"(9.999, 15.0]","(9.999, 16.0]","(9.999, 17.0]",*
15.0,"(9.999, 15.0]","(9.999, 16.0]","(9.999, 17.0]",*
16.0,"(15.0, 17.0]","(9.999, 16.0]","(9.999, 17.0]",*
17.0,"(15.0, 17.0]","(16.0, 17.0]","(9.999, 17.0]",*
18.0,"(17.0, 18.0]","(17.0, 29.0]","(17.0, 29.0]",*
19.0,"(18.0, 29.0]","(17.0, 29.0]","(17.0, 29.0]",*
20.0,"(18.0, 29.0]","(17.0, 29.0]","(17.0, 29.0]",*
21.0,"(18.0, 29.0]","(17.0, 29.0]","(17.0, 29.0]",*
22.0,"(18.0, 29.0]","(17.0, 29.0]","(17.0, 29.0]",*
23.0,"(18.0, 29.0]","(17.0, 29.0]","(17.0, 29.0]",*
24.0,"(18.0, 29.0]","(17.0, 29.0]","(17.0, 29.0]",*
26.0,"(18.0, 29.0]","(17.0, 29.0]","(17.0, 29.0]",*
28.0,"(18.0, 29.0]","(17.0, 29.0]","(17.0, 29.0]",*
29.0,"(18.0, 29.0]","(17.0, 29.0]","(17.0, 29.0]",*
