10.0,"(9.999, 15.667]","(9.999, 18.5]",*
11.0,"(9.999, 15.667]","(9.999, 18.5]",*
12.0,"(9.999, 15.667]","(9.999, 18.5]",*
13.0,"(9.999, 15.667]","(9.999, 18.5]",*
14.0,"(9.999, 15.667]","(9.999, 18.5]",*
15.0,"(9.999, 15.667]","(9.999, 18.5]",*
16.0,"(15.667, 21.333]","(9.999, 18.5]",*
17.0,"(15.667, 21.333]","(9.999, 18.5]",*
18.0,"(15.667, 21.333]","(9.999, 18.5]",*
19.0,"(15.667, 21.333]","(18.5, 29.0]",*
20.0,"(15.667, 21.333]","(18.5, 29.0]",*
21.0,"(15.667, 21.333]","(18.5, 29.0]",*
22.0,"(21.333, 29.0]","(18.5, 29.0]",*
23.0,"(21.333, 29.0]","(18.5, 29.0]",*
24.0,"(21.333, 29.0]","(18.5, 29.0]",*
26.0,"(21.333, 29.0]","(18.5, 29.0]",*
28.0,"(21.333, 29.0]","(18.5, 29.0]",*
29.0,"(21.333, 29.0]","(18.5, 29.0]",*
