0.0,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.0005764967160667434,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.0009141966900024823,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.001700204674739063,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.002436237195328026,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.0025972236521011015,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.0032666717571822046,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.003741930279191036,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.004210352760886063,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.005262880166016504,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.006974197966707674,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.008712520087403197,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.009260897230306986,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.009371200156496715,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.009661052603295639,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.01023284257935698,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.010958190667172005,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.01215934165422125,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.015919464765653923,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.01687864519166493,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.01768121787774546,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.018280227636343793,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.018773979695442783,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.019300325975980748,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.01962937678822758,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.020315331407602066,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.02113089701522453,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.02179713860202559,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.022066589071076538,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.022210296503578555,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.022363819401634094,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.022651225504592504,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.023364864111029338,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.023827345484404506,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.02403023565995866,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.024288638210558045,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.024349964348891424,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.02844901902799645,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.02931114764675069,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.029905051034604915,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.03038695243098949,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.030569864646598097,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.03162676310527235,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.03197763306049056,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.03324191448353849,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.03486220654280156,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.03492950866967304,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.035824602406207474,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.037559774647293674,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.038478223493316366,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.03925875357645516,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.03996751678573132,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.04087299626052954,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.041239717021689326,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.0415768954926621,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.041720707512049815,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.0421201500319657,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.04289419957627616,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.04372721857737688,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.044145300730660704,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.04433939480675522,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.0453391436058419,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.047463690674748475,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.04767612789524328,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.0485855557357458,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.04978454455540554,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.05006640157326196,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.05087470845346226,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.051867796967031865,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.052863621923370324,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.05433798833925363,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.055097427821901024,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.0585700009781045,"(-0.001, 0.436]","(-0.001, 0.926]",*
