0.0,"(-0.001, 0.0593]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.0005764967160667434,"(-0.001, 0.0593]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.0009141966900024823,"(-0.001, 0.0593]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.002436237195328026,"(-0.001, 0.0593]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.0025972236521011015,"(-0.001, 0.0593]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.0032666717571822046,"(-0.001, 0.0593]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.004883217798141659,"(-0.001, 0.0593]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.005857042092500986,"(-0.001, 0.0593]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.006974197966707674,"(-0.001, 0.0593]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.007631656276333665,"(-0.001, 0.0593]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.008712520087403197,"(-0.001, 0.0593]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.009260897230306986,"(-0.001, 0.0593]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.009371200156496715,"(-0.001, 0.0593]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.009661052603295639,"(-0.001, 0.0593]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.01023284257935698,"(-0.001, 0.0593]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.010958190667172005,"(-0.001, 0.0593]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.01215934165422125,"(-0.001, 0.0593]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.015759572417344186,"(-0.001, 0.0593]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.01768121787774546,"(-0.001, 0.0593]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.01846657912815855,"(-0.001, 0.0593]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.0187598652229693,"(-0.001, 0.0593]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.018773979695442783,"(-0.001, 0.0593]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.020742936914048993,"(-0.001, 0.0593]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.02113089701522453,"(-0.001, 0.0593]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.02179713860202559,"(-0.001, 0.0593]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.02188336278525086,"(-0.001, 0.0593]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.022066589071076538,"(-0.001, 0.0593]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.022306150627057042,"(-0.001, 0.0593]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.023827345484404506,"(-0.001, 0.0593]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.02403023565995866,"(-0.001, 0.0593]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.024288638210558045,"(-0.001, 0.0593]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.024349964348891424,"(-0.001, 0.0593]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.027630120871586616,"(-0.001, 0.0593]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.02844901902799645,"(-0.001, 0.0593]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.02931114764675069,"(-0.001, 0.0593]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.02956416505065671,"(-0.001, 0.0593]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.029905051034604915,"(-0.001, 0.0593]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.030569864646598097,"(-0.001, 0.0593]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.03197763306049056,"(-0.001, 0.0593]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.03324191448353849,"(-0.001, 0.0593]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.03492950866967304,"(-0.001, 0.0593]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.03531597623147417,"(-0.001, 0.0593]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.03541049669408665,"(-0.001, 0.0593]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.035824602406207474,"(-0.001, 0.0593]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.036577876268308565,"(-0.001, 0.0593]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.038478223493316366,"(-0.001, 0.0593]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.038890389349775685,"(-0.001, 0.0593]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.03925875357645516,"(-0.001, 0.0593]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.03996751678573132,"(-0.001, 0.0593]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.04087299626052954,"(-0.001, 0.0593]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.0415768954926621,"(-0.001, 0.0593]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.041720707512049815,"(-0.001, 0.0593]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.04289419957627616,"(-0.001, 0.0593]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.04350447600618611,"(-0.001, 0.0593]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.04767612789524328,"(-0.001, 0.0593]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.048492392982123766,"(-0.001, 0.0593]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.05006640157326196,"(-0.001, 0.0593]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.05121644054511143,"(-0.001, 0.0593]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.051604994329879916,"(-0.001, 0.0593]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.05376382458831316,"(-0.001, 0.0593]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.05433798833925363,"(-0.001, 0.0593]","(-0.001, 0.25]","(-0.001, 0.716]",*
0.055759779337998985,"(-0.001, 0.0593]","(-0.001, 0.25]","(-0.001, 0.716]",*
