0.0,"(-0.001, 0.0606]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.0005764967160667434,"(-0.001, 0.0606]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.0009141966900024823,"(-0.001, 0.0606]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.002436237195328026,"(-0.001, 0.0606]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.0025972236521011015,"(-0.001, 0.0606]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.0032666717571822046,"(-0.001, 0.0606]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.004210352760886063,"(-0.001, 0.0606]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.005262880166016504,"(-0.001, 0.0606]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.006974197966707674,"(-0.001, 0.0606]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.008712520087403197,"(-0.001, 0.0606]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.009260897230306986,"(-0.001, 0.0606]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.009371200156496715,"(-0.001, 0.0606]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.009661052603295639,"(-0.001, 0.0606]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.01023284257935698,"(-0.001, 0.0606]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.010958190667172005,"(-0.001, 0.0606]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.01215934165422125,"(-0.001, 0.0606]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.015759572417344186,"(-0.001, 0.0606]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.015919464765653923,"(-0.001, 0.0606]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.01687864519166493,"(-0.001, 0.0606]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.01768121787774546,"(-0.001, 0.0606]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.018773979695442783,"(-0.001, 0.0606]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.01962937678822758,"(-0.001, 0.0606]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.020315331407602066,"(-0.001, 0.0606]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.020742936914048993,"(-0.001, 0.0606]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.02113089701522453,"(-0.001, 0.0606]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.02179713860202559,"(-0.001, 0.0606]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.022066589071076538,"(-0.001, 0.0606]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.022210296503578555,"(-0.001, 0.0606]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.022651225504592504,"(-0.001, 0.0606]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.023827345484404506,"(-0.001, 0.0606]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.02403023565995866,"(-0.001, 0.0606]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.024288638210558045,"(-0.001, 0.0606]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.024349964348891424,"(-0.001, 0.0606]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.025294057527118607,"(-0.001, 0.0606]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.02844901902799645,"(-0.001, 0.0606]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.02931114764675069,"(-0.001, 0.0606]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.029905051034604915,"(-0.001, 0.0606]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.030569864646598097,"(-0.001, 0.0606]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.03197763306049056,"(-0.001, 0.0606]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.03324191448353849,"(-0.001, 0.0606]","(-0.001, 0.229]","(-0.001, 0.656]",*
0.03486220654280156,"(-0.001, 0.0606]","(-0.001, 0.229]","(-0.001, 0.656]",*
