0.0,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.0005764967160667434,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.0009141966900024823,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.002436237195328026,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.0025972236521011015,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.0032666717571822046,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.004210352760886063,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.005262880166016504,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.006441390900426114,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.006770127744217425,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.006974197966707674,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.008712520087403197,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.009260897230306986,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.009371200156496715,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.009515905363192745,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.009661052603295639,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.01023284257935698,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.010958190667172005,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.01215934165422125,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.015919464765653923,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.01687864519166493,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.01768121787774546,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.018353540119777897,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.018773979695442783,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.019582670968499916,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.01962937678822758,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.020315331407602066,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.02113089701522453,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.02179713860202559,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.022066589071076538,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.022207687818541287,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.022210296503578555,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.022651225504592504,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.023827345484404506,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.02403023565995866,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.024070065063516638,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.024288638210558045,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.02429252089476324,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.024349964348891424,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.02454480796361569,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.02534058879215928,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.02844901902799645,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.02931114764675069,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.029905051034604915,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.030569864646598097,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.030755234857292466,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.03197763306049056,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.03324191448353849,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.03486220654280156,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.03492950866967304,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.035824602406207474,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.038478223493316366,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.03925875357645516,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.040134705621314104,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.04087299626052954,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.0415768954926621,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.041720707512049815,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.04209529267116647,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.04289419957627616,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.043398056923056316,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.0449009193899087,"(-0.001, 0.56]","(-0.001, 1.269]",*
