0.0,"(-0.001, 1.167]","(-0.001, 3.5]",*
0.08,"(-0.001, 1.167]","(-0.001, 3.5]",*
0.16,"(-0.001, 1.167]","(-0.001, 3.5]",*
0.17,"(-0.001, 1.167]","(-0.001, 3.5]",*
0.25,"(-0.001, 1.167]","(-0.001, 3.5]",*
0.33,"(-0.001, 1.167]","(-0.001, 3.5]",*
0.41,"(-0.001, 1.167]","(-0.001, 3.5]",*
0.42,"(-0.001, 1.167]","(-0.001, 3.5]",*
0.5,"(-0.001, 1.167]","(-0.001, 3.5]",*
0.58,"(-0.001, 1.167]","(-0.001, 3.5]",*
0.66,"(-0.001, 1.167]","(-0.001, 3.5]",*
0.67,"(-0.001, 1.167]","(-0.001, 3.5]",*
0.75,"(-0.001, 1.167]","(-0.001, 3.5]",*
1.0,"(-0.001, 1.167]","(-0.001, 3.5]",*
1.5,"(1.167, 7.667]","(-0.001, 3.5]",*
2.0,"(1.167, 7.667]","(-0.001, 3.5]",*
2.2564192013893334,"(1.167, 7.667]","(-0.001, 3.5]",*
2.282200521,"(1.167, 7.667]","(-0.001, 3.5]",*
2.5,"(1.167, 7.667]","(-0.001, 3.5]",*
3.0,"(1.167, 7.667]","(-0.001, 3.5]",*
3.5,"(1.167, 7.667]","(-0.001, 3.5]",*
4.0,"(1.167, 7.667]","(3.5, 30.0]",*
4.5,"(1.167, 7.667]","(3.5, 30.0]",*
5.0,"(1.167, 7.667]","(3.5, 30.0]",*
6.0,"(1.167, 7.667]","(3.5, 30.0]",*
6.5,"(1.167, 7.667]","(3.5, 30.0]",*
7.0,"(1.167, 7.667]","(3.5, 30.0]",*
8.0,"(7.667, 30.0]","(3.5, 30.0]",*
9.0,"(7.667, 30.0]","(3.5, 30.0]",*
10.0,"(7.667, 30.0]","(3.5, 30.0]",*
11.0,"(7.667, 30.0]","(3.5, 30.0]",*
12.0,"(7.667, 30.0]","(3.5, 30.0]",*
13.0,"(7.667, 30.0]","(3.5, 30.0]",*
14.0,"(7.667, 30.0]","(3.5, 30.0]",*
15.0,"(7.667, 30.0]","(3.5, 30.0]",*
16.0,"(7.667, 30.0]","(3.5, 30.0]",*
17.0,"(7.667, 30.0]","(3.5, 30.0]",*
19.0,"(7.667, 30.0]","(3.5, 30.0]",*
20.0,"(7.667, 30.0]","(3.5, 30.0]",*
22.0,"(7.667, 30.0]","(3.5, 30.0]",*
30.0,"(7.667, 30.0]","(3.5, 30.0]",*
