0.0,"1(-0.001, 0.0031]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0007392058789232,"1(-0.001, 0.0031]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.002436237195328,"1(-0.001, 0.0031]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0025972236521011,"1(-0.001, 0.0031]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0032666717571822,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0045426525454367,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0050602820968435,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0058570420925009,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0064881111990397,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0066737948353614,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0069741979667076,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0076316562763336,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0087125200874031,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0093712001564967,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0106372860852615,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.010958190667172,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0123393641956656,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0149704713400675,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0159194647656539,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0159888165302452,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0168786451916649,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0184665791281585,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0187739796954427,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0193453574468554,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0201293465638316,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0217971386020255,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
0.0220665890710765,"1(0.0031, 0.514]","2(-0.001, 0.139]","3(-0.001, 0.514]",*
