0.0,"(-0.001, 0.232]","(-0.001, 0.116]","(-0.001, 0.402]",*
0.004756829734022545,"(-0.001, 0.232]","(-0.001, 0.116]","(-0.001, 0.402]",*
0.0060304611255771945,"(-0.001, 0.232]","(-0.001, 0.116]","(-0.001, 0.402]",*
0.006919277011344316,"(-0.001, 0.232]","(-0.001, 0.116]","(-0.001, 0.402]",*
0.007705447468842164,"(-0.001, 0.232]","(-0.001, 0.116]","(-0.001, 0.402]",*
0.008067274870744767,"(-0.001, 0.232]","(-0.001, 0.116]","(-0.001, 0.402]",*
0.008560152685908696,"(-0.001, 0.232]","(-0.001, 0.116]","(-0.001, 0.402]",*
0.012693040299407966,"(-0.001, 0.232]","(-0.001, 0.116]","(-0.001, 0.402]",*
0.013211278078626394,"(-0.001, 0.232]","(-0.001, 0.116]","(-0.001, 0.402]",*
0.017103027405517734,"(-0.001, 0.232]","(-0.001, 0.116]","(-0.001, 0.402]",*
0.017310343342779286,"(-0.001, 0.232]","(-0.001, 0.116]","(-0.001, 0.402]",*
0.019595316701199128,"(-0.001, 0.232]","(-0.001, 0.116]","(-0.001, 0.402]",*
0.019783850400883318,"(-0.001, 0.232]","(-0.001, 0.116]","(-0.001, 0.402]",*
0.021904483254762352,"(-0.001, 0.232]","(-0.001, 0.116]","(-0.001, 0.402]",*
0.022442522166031598,"(-0.001, 0.232]","(-0.001, 0.116]","(-0.001, 0.402]",*
0.02430305885953077,"(-0.001, 0.232]","(-0.001, 0.116]","(-0.001, 0.402]",*
0.025930722741295858,"(-0.001, 0.232]","(-0.001, 0.116]","(-0.001, 0.402]",*
0.02647371551779898,"(-0.001, 0.232]","(-0.001, 0.116]","(-0.001, 0.402]",*
0.027712198096856298,"(-0.001, 0.232]","(-0.001, 0.116]","(-0.001, 0.402]",*
0.030179010776804294,"(-0.001, 0.232]","(-0.001, 0.116]","(-0.001, 0.402]",*
0.03245238375192597,"(-0.001, 0.232]","(-0.001, 0.116]","(-0.001, 0.402]",*
0.03596372381166038,"(-0.001, 0.232]","(-0.001, 0.116]","(-0.001, 0.402]",*
0.04150931980730665,"(-0.001, 0.232]","(-0.001, 0.116]","(-0.001, 0.402]",*
0.042714214005950164,"(-0.001, 0.232]","(-0.001, 0.116]","(-0.001, 0.402]",*
0.05125859706221471,"(-0.001, 0.232]","(-0.001, 0.116]","(-0.001, 0.402]",*
0.05295450126961655,"(-0.001, 0.232]","(-0.001, 0.116]","(-0.001, 0.402]",*
0.0541610219537394,"(-0.001, 0.232]","(-0.001, 0.116]","(-0.001, 0.402]",*
0.054511830545240336,"(-0.001, 0.232]","(-0.001, 0.116]","(-0.001, 0.402]",*
0.055880249082436495,"(-0.001, 0.232]","(-0.001, 0.116]","(-0.001, 0.402]",*
0.06072559141646966,"(-0.001, 0.232]","(-0.001, 0.116]","(-0.001, 0.402]",*
0.060960347858488195,"(-0.001, 0.232]","(-0.001, 0.116]","(-0.001, 0.402]",*
0.061623310849823476,"(-0.001, 0.232]","(-0.001, 0.116]","(-0.001, 0.402]",*
0.06257333734871556,"(-0.001, 0.232]","(-0.001, 0.116]","(-0.001, 0.402]",*
0.06325350937285296,"(-0.001, 0.232]","(-0.001, 0.116]","(-0.001, 0.402]",*
0.06426459708602307,"(-0.001, 0.232]","(-0.001, 0.116]","(-0.001, 0.402]",*
0.0655599925323645,"(-0.001, 0.232]","(-0.001, 0.116]","(-0.001, 0.402]",*
0.06788927516295185,"(-0.001, 0.232]","(-0.001, 0.116]","(-0.001, 0.402]",*
0.06798923148108721,"(-0.001, 0.232]","(-0.001, 0.116]","(-0.001, 0.402]",*
0.07094440195566865,"(-0.001, 0.232]","(-0.001, 0.116]","(-0.001, 0.402]",*
0.0727232683024046,"(-0.001, 0.232]","(-0.001, 0.116]","(-0.001, 0.402]",*
0.07324499719228705,"(-0.001, 0.232]","(-0.001, 0.116]","(-0.001, 0.402]",*
0.07343548499134256,"(-0.001, 0.232]","(-0.001, 0.116]","(-0.001, 0.402]",*
0.07776451006043333,"(-0.001, 0.232]","(-0.001, 0.116]","(-0.001, 0.402]",*
