0.0,"(-0.001, 0.515]","(-0.001, 0.515]","(-0.001, 3.0]",*
0.33,"(-0.001, 0.515]","(-0.001, 0.515]","(-0.001, 3.0]",*
0.5,"(-0.001, 0.515]","(-0.001, 0.515]","(-0.001, 3.0]",*
0.5148043184885289,"(-0.001, 0.515]","(-0.001, 0.515]","(-0.001, 3.0]",*
0.58,"(0.515, 3.0]","(0.515, 3.0]","(-0.001, 3.0]",*
0.91,"(0.515, 3.0]","(0.515, 3.0]","(-0.001, 3.0]",*
1.0,"(0.515, 3.0]","(0.515, 3.0]","(-0.001, 3.0]",*
2.0,"(0.515, 3.0]","(0.515, 3.0]","(-0.001, 3.0]",*
3.0,"(0.515, 3.0]","(0.515, 3.0]","(-0.001, 3.0]",*
4.0,"(3.0, 7.0]","(3.0, 19.0]","(3.0, 19.0]",*
5.0,"(3.0, 7.0]","(3.0, 19.0]","(3.0, 19.0]",*
6.0,"(3.0, 7.0]","(3.0, 19.0]","(3.0, 19.0]",*
7.0,"(3.0, 7.0]","(3.0, 19.0]","(3.0, 19.0]",*
8.0,"(7.0, 19.0]","(3.0, 19.0]","(3.0, 19.0]",*
9.0,"(7.0, 19.0]","(3.0, 19.0]","(3.0, 19.0]",*
11.0,"(7.0, 19.0]","(3.0, 19.0]","(3.0, 19.0]",*
12.0,"(7.0, 19.0]","(3.0, 19.0]","(3.0, 19.0]",*
19.0,"(7.0, 19.0]","(3.0, 19.0]","(3.0, 19.0]",*
