0.0,"(-0.001, 0.558]","(-0.001, 2.0]",*
0.08,"(-0.001, 0.558]","(-0.001, 2.0]",*
0.16,"(-0.001, 0.558]","(-0.001, 2.0]",*
0.17,"(-0.001, 0.558]","(-0.001, 2.0]",*
0.25,"(-0.001, 0.558]","(-0.001, 2.0]",*
0.33,"(-0.001, 0.558]","(-0.001, 2.0]",*
0.41,"(-0.001, 0.558]","(-0.001, 2.0]",*
0.5,"(-0.001, 0.558]","(-0.001, 2.0]",*
0.5148043184885289,"(-0.001, 0.558]","(-0.001, 2.0]",*
0.58,"(0.558, 6.333]","(-0.001, 2.0]",*
0.91,"(0.558, 6.333]","(-0.001, 2.0]",*
1.0,"(0.558, 6.333]","(-0.001, 2.0]",*
1.5,"(0.558, 6.333]","(-0.001, 2.0]",*
2.0,"(0.558, 6.333]","(-0.001, 2.0]",*
3.0,"(0.558, 6.333]","(2.0, 19.0]",*
4.0,"(0.558, 6.333]","(2.0, 19.0]",*
5.0,"(0.558, 6.333]","(2.0, 19.0]",*
6.0,"(0.558, 6.333]","(2.0, 19.0]",*
7.0,"(6.333, 19.0]","(2.0, 19.0]",*
8.0,"(6.333, 19.0]","(2.0, 19.0]",*
9.0,"(6.333, 19.0]","(2.0, 19.0]",*
10.0,"(6.333, 19.0]","(2.0, 19.0]",*
11.0,"(6.333, 19.0]","(2.0, 19.0]",*
12.0,"(6.333, 19.0]","(2.0, 19.0]",*
15.0,"(6.333, 19.0]","(2.0, 19.0]",*
17.0,"(6.333, 19.0]","(2.0, 19.0]",*
19.0,"(6.333, 19.0]","(2.0, 19.0]",*
