0.0,"(-0.001, 0.97]","(-0.001, 3.5]",*
0.33,"(-0.001, 0.97]","(-0.001, 3.5]",*
0.5,"(-0.001, 0.97]","(-0.001, 3.5]",*
0.5148043184885289,"(-0.001, 0.97]","(-0.001, 3.5]",*
0.58,"(-0.001, 0.97]","(-0.001, 3.5]",*
0.91,"(-0.001, 0.97]","(-0.001, 3.5]",*
1.0,"(0.97, 6.333]","(-0.001, 3.5]",*
2.0,"(0.97, 6.333]","(-0.001, 3.5]",*
3.0,"(0.97, 6.333]","(-0.001, 3.5]",*
4.0,"(0.97, 6.333]","(3.5, 19.0]",*
5.0,"(0.97, 6.333]","(3.5, 19.0]",*
6.0,"(0.97, 6.333]","(3.5, 19.0]",*
7.0,"(6.333, 19.0]","(3.5, 19.0]",*
8.0,"(6.333, 19.0]","(3.5, 19.0]",*
9.0,"(6.333, 19.0]","(3.5, 19.0]",*
11.0,"(6.333, 19.0]","(3.5, 19.0]",*
12.0,"(6.333, 19.0]","(3.5, 19.0]",*
19.0,"(6.333, 19.0]","(3.5, 19.0]",*
