0.0,"1(-0.001, 0.102]","2(-0.001, 0.461]","3(-0.001, 0.102]",*
0.0164296295914742,"1(-0.001, 0.102]","2(-0.001, 0.461]","3(-0.001, 0.102]",*
0.0246787283913312,"1(-0.001, 0.102]","2(-0.001, 0.461]","3(-0.001, 0.102]",*
0.0313972588819018,"1(-0.001, 0.102]","2(-0.001, 0.461]","3(-0.001, 0.102]",*
0.0377093161992223,"1(-0.001, 0.102]","2(-0.001, 0.461]","3(-0.001, 0.102]",*
0.0408333969647775,"1(-0.001, 0.102]","2(-0.001, 0.461]","3(-0.001, 0.102]",*
0.0449905022030903,"1(-0.001, 0.102]","2(-0.001, 0.461]","3(-0.001, 0.102]",*
0.0486895730929779,"1(-0.001, 0.102]","2(-0.001, 0.461]","3(-0.001, 0.102]",*
0.0681342904290982,"1(-0.001, 0.102]","2(-0.001, 0.461]","3(-0.001, 0.102]",*
0.0934862185011005,"1(-0.001, 0.102]","2(-0.001, 0.461]","3(-0.001, 0.102]",*
0.0966105260329559,"1(-0.001, 0.102]","2(-0.001, 0.461]","3(-0.001, 0.102]",*
0.1007523243046801,"1(-0.001, 0.102]","2(-0.001, 0.461]","3(-0.001, 0.102]",*
0.1047740478173491,"1(0.102, 1.249]","2(-0.001, 0.461]","3(0.102, 34.0]",*
0.1096939595631454,"1(0.102, 1.249]","2(-0.001, 0.461]","3(0.102, 34.0]",*
0.1170352154459186,"1(0.102, 1.249]","2(-0.001, 0.461]","3(0.102, 34.0]",*
0.1179780670347874,"1(0.102, 1.249]","2(-0.001, 0.461]","3(0.102, 34.0]",*
0.1303250887933358,"1(0.102, 1.249]","2(-0.001, 0.461]","3(0.102, 34.0]",*
0.1452740789571915,"1(0.102, 1.249]","2(-0.001, 0.461]","3(0.102, 34.0]",*
0.1519917706777656,"1(0.102, 1.249]","2(-0.001, 0.461]","3(0.102, 34.0]",*
0.1522615532192119,"1(0.102, 1.249]","2(-0.001, 0.461]","3(0.102, 34.0]",*
0.1551911736986317,"1(0.102, 1.249]","2(-0.001, 0.461]","3(0.102, 34.0]",*
0.16,"1(0.102, 1.249]","2(-0.001, 0.461]","3(0.102, 34.0]",*
0.1646941564979127,"1(0.102, 1.249]","2(-0.001, 0.461]","3(0.102, 34.0]",*
0.1670807127174927,"1(0.102, 1.249]","2(-0.001, 0.461]","3(0.102, 34.0]",*
0.167943712869566,"1(0.102, 1.249]","2(-0.001, 0.461]","3(0.102, 34.0]",*
0.1745996140571257,"1(0.102, 1.249]","2(-0.001, 0.461]","3(0.102, 34.0]",*
0.1797443389300181,"1(0.102, 1.249]","2(-0.001, 0.461]","3(0.102, 34.0]",*
0.1832798362140786,"1(0.102, 1.249]","2(-0.001, 0.461]","3(0.102, 34.0]",*
0.1914931036302434,"1(0.102, 1.249]","2(-0.001, 0.461]","3(0.102, 34.0]",*
0.1947265207124611,"1(0.102, 1.249]","2(-0.001, 0.461]","3(0.102, 34.0]",*
0.2140570301494475,"1(0.102, 1.249]","2(-0.001, 0.461]","3(0.102, 34.0]",*
0.2215394644338161,"1(0.102, 1.249]","2(-0.001, 0.461]","3(0.102, 34.0]",*
0.2259865994263116,"1(0.102, 1.249]","2(-0.001, 0.461]","3(0.102, 34.0]",*
0.2346747461930347,"1(0.102, 1.249]","2(-0.001, 0.461]","3(0.102, 34.0]",*
0.2401875405727747,"1(0.102, 1.249]","2(-0.001, 0.461]","3(0.102, 34.0]",*
0.2775960977317661,"1(0.102, 1.249]","2(-0.001, 0.461]","3(0.102, 34.0]",*
0.2784180127096146,"1(0.102, 1.249]","2(-0.001, 0.461]","3(0.102, 34.0]",*
0.2793824028227272,"1(0.102, 1.249]","2(-0.001, 0.461]","3(0.102, 34.0]",*
0.2978440103873243,"1(0.102, 1.249]","2(-0.001, 0.461]","3(0.102, 34.0]",*
0.3003779457494833,"1(0.102, 1.249]","2(-0.001, 0.461]","3(0.102, 34.0]",*
0.3043745543611428,"1(0.102, 1.249]","2(-0.001, 0.461]","3(0.102, 34.0]",*
0.3177950210875561,"1(0.102, 1.249]","2(-0.001, 0.461]","3(0.102, 34.0]",*
0.3184363846954819,"1(0.102, 1.249]","2(-0.001, 0.461]","3(0.102, 34.0]",*
0.3476645066221175,"1(0.102, 1.249]","2(-0.001, 0.461]","3(0.102, 34.0]",*
0.3547682430902297,"1(0.102, 1.249]","2(-0.001, 0.461]","3(0.102, 34.0]",*
0.3616537607342783,"1(0.102, 1.249]","2(-0.001, 0.461]","3(0.102, 34.0]",*
0.3635135870464279,"1(0.102, 1.249]","2(-0.001, 0.461]","3(0.102, 34.0]",*
0.3654154903011368,"1(0.102, 1.249]","2(-0.001, 0.461]","3(0.102, 34.0]",*
0.3694028549355703,"1(0.102, 1.249]","2(-0.001, 0.461]","3(0.102, 34.0]",*
0.3821233080824762,"1(0.102, 1.249]","2(-0.001, 0.461]","3(0.102, 34.0]",*
0.390457881629269,"1(0.102, 1.249]","2(-0.001, 0.461]","3(0.102, 34.0]",*
0.4037093511346022,"1(0.102, 1.249]","2(-0.001, 0.461]","3(0.102, 34.0]",*
0.408898648876418,"1(0.102, 1.249]","2(-0.001, 0.461]","3(0.102, 34.0]",*
0.4155239310442311,"1(0.102, 1.249]","2(-0.001, 0.461]","3(0.102, 34.0]",*
0.4165075740255126,"1(0.102, 1.249]","2(-0.001, 0.461]","3(0.102, 34.0]",*
0.4191029896720531,"1(0.102, 1.249]","2(-0.001, 0.461]","3(0.102, 34.0]",*
0.4326624509969401,"1(0.102, 1.249]","2(-0.001, 0.461]","3(0.102, 34.0]",*
0.4390702457949352,"1(0.102, 1.249]","2(-0.001, 0.461]","3(0.102, 34.0]",*
0.4485675293820649,"1(0.102, 1.249]","2(-0.001, 0.461]","3(0.102, 34.0]",*
0.455187152393169,"1(0.102, 1.249]","2(-0.001, 0.461]","3(0.102, 34.0]",*
0.4563227402834862,"1(0.102, 1.249]","2(-0.001, 0.461]","3(0.102, 34.0]",*
0.4613008520346662,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
0.464383612515108,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
0.4862996353158694,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
0.4975094442084151,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
0.5,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
0.5006860505319358,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
0.5008857074718276,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
0.518211981886914,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
0.5240071148797362,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
0.540018875151884,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
0.5438594331995203,"1(0.102, 1.249]","2(0.461, 3.959]","3(0.102, 34.0]",*
