0.0,"(-0.001, 6.0]","(-0.001, 11.0]",*
0.16,"(-0.001, 6.0]","(-0.001, 11.0]",*
0.5,"(-0.001, 6.0]","(-0.001, 11.0]",*
1.0,"(-0.001, 6.0]","(-0.001, 11.0]",*
1.219721412585799,"(-0.001, 6.0]","(-0.001, 11.0]",*
1.266972909,"(-0.001, 6.0]","(-0.001, 11.0]",*
2.0,"(-0.001, 6.0]","(-0.001, 11.0]",*
3.0,"(-0.001, 6.0]","(-0.001, 11.0]",*
4.0,"(-0.001, 6.0]","(-0.001, 11.0]",*
5.0,"(-0.001, 6.0]","(-0.001, 11.0]",*
6.0,"(6.0, 16.0]","(-0.001, 11.0]",*
7.0,"(6.0, 16.0]","(-0.001, 11.0]",*
8.0,"(6.0, 16.0]","(-0.001, 11.0]",*
9.0,"(6.0, 16.0]","(-0.001, 11.0]",*
10.0,"(6.0, 16.0]","(-0.001, 11.0]",*
11.0,"(6.0, 16.0]","(-0.001, 11.0]",*
12.0,"(6.0, 16.0]","(11.0, 37.0]",*
13.0,"(6.0, 16.0]","(11.0, 37.0]",*
14.0,"(6.0, 16.0]","(11.0, 37.0]",*
15.0,"(6.0, 16.0]","(11.0, 37.0]",*
16.0,"(16.0, 37.0]","(11.0, 37.0]",*
18.0,"(16.0, 37.0]","(11.0, 37.0]",*
19.0,"(16.0, 37.0]","(11.0, 37.0]",*
20.0,"(16.0, 37.0]","(11.0, 37.0]",*
21.0,"(16.0, 37.0]","(11.0, 37.0]",*
22.0,"(16.0, 37.0]","(11.0, 37.0]",*
24.0,"(16.0, 37.0]","(11.0, 37.0]",*
28.0,"(16.0, 37.0]","(11.0, 37.0]",*
32.0,"(16.0, 37.0]","(11.0, 37.0]",*
34.0,"(16.0, 37.0]","(11.0, 37.0]",*
37.0,"(16.0, 37.0]","(11.0, 37.0]",*
