0.0,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.011706922784616328,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.015548479450282038,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.020240531842131704,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.022807318575443214,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.03139725888190181,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.03536243575549092,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.0408333969647775,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.04499050220309031,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.04613008520346662,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.048689573092977945,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.05262538278954243,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.05523276820496914,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.057331170195207226,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.06032849559305986,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.061434517059380855,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.061703407154007135,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.06813429042909824,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.07191468284052799,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.08348095124530458,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.0859259411525046,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.0934862185011005,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.0964885820064495,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.09661052603295595,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.09908192497343388,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.10075232430468017,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.10477404781734911,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.10535585251257434,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.10969395956314543,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.11797806703478741,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.11858664681935571,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.1232151966639185,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.12322569272035723,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.12393273950603312,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.12615133847720453,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.12888101103415855,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.13615182843417561,"(-0.001, 0.868]","(-0.001, 1.913]",*
0.14443282414565384,"(-0.001, 0.868]","(-0.001, 1.913]",*
