0.0,"(-0.001, 0.182]","(-0.001, 0.546]","(-0.001, 0.182]",*
0.011706922784616328,"(-0.001, 0.182]","(-0.001, 0.546]","(-0.001, 0.182]",*
0.020240531842131704,"(-0.001, 0.182]","(-0.001, 0.546]","(-0.001, 0.182]",*
0.03139725888190181,"(-0.001, 0.182]","(-0.001, 0.546]","(-0.001, 0.182]",*
0.03536243575549092,"(-0.001, 0.182]","(-0.001, 0.546]","(-0.001, 0.182]",*
0.0408333969647775,"(-0.001, 0.182]","(-0.001, 0.546]","(-0.001, 0.182]",*
0.04184518780024604,"(-0.001, 0.182]","(-0.001, 0.546]","(-0.001, 0.182]",*
0.04499050220309031,"(-0.001, 0.182]","(-0.001, 0.546]","(-0.001, 0.182]",*
0.048689573092977945,"(-0.001, 0.182]","(-0.001, 0.546]","(-0.001, 0.182]",*
0.05262538278954243,"(-0.001, 0.182]","(-0.001, 0.546]","(-0.001, 0.182]",*
0.05523276820496914,"(-0.001, 0.182]","(-0.001, 0.546]","(-0.001, 0.182]",*
0.06813429042909824,"(-0.001, 0.182]","(-0.001, 0.546]","(-0.001, 0.182]",*
0.0859259411525046,"(-0.001, 0.182]","(-0.001, 0.546]","(-0.001, 0.182]",*
0.0934862185011005,"(-0.001, 0.182]","(-0.001, 0.546]","(-0.001, 0.182]",*
0.09661052603295595,"(-0.001, 0.182]","(-0.001, 0.546]","(-0.001, 0.182]",*
0.10075232430468017,"(-0.001, 0.182]","(-0.001, 0.546]","(-0.001, 0.182]",*
0.10535585251257434,"(-0.001, 0.182]","(-0.001, 0.546]","(-0.001, 0.182]",*
0.10969395956314543,"(-0.001, 0.182]","(-0.001, 0.546]","(-0.001, 0.182]",*
0.11797806703478741,"(-0.001, 0.182]","(-0.001, 0.546]","(-0.001, 0.182]",*
0.12322569272035723,"(-0.001, 0.182]","(-0.001, 0.546]","(-0.001, 0.182]",*
0.12615133847720453,"(-0.001, 0.182]","(-0.001, 0.546]","(-0.001, 0.182]",*
0.1519917706777656,"(-0.001, 0.182]","(-0.001, 0.546]","(-0.001, 0.182]",*
0.15226155321921195,"(-0.001, 0.182]","(-0.001, 0.546]","(-0.001, 0.182]",*
0.15519117369863178,"(-0.001, 0.182]","(-0.001, 0.546]","(-0.001, 0.182]",*
0.1581601019875785,"(-0.001, 0.182]","(-0.001, 0.546]","(-0.001, 0.182]",*
0.16,"(-0.001, 0.182]","(-0.001, 0.546]","(-0.001, 0.182]",*
0.1670807127174927,"(-0.001, 0.182]","(-0.001, 0.546]","(-0.001, 0.182]",*
0.167943712869566,"(-0.001, 0.182]","(-0.001, 0.546]","(-0.001, 0.182]",*
0.17459961405712576,"(-0.001, 0.182]","(-0.001, 0.546]","(-0.001, 0.182]",*
0.17543175707981704,"(-0.001, 0.182]","(-0.001, 0.546]","(-0.001, 0.182]",*
0.17974433893001818,"(-0.001, 0.182]","(-0.001, 0.546]","(-0.001, 0.182]",*
0.1877969191407014,"(0.182, 1.278]","(-0.001, 0.546]","(0.182, 34.0]",*
0.1914931036302434,"(0.182, 1.278]","(-0.001, 0.546]","(0.182, 34.0]",*
0.2025437422999783,"(0.182, 1.278]","(-0.001, 0.546]","(0.182, 34.0]",*
0.22153946443381614,"(0.182, 1.278]","(-0.001, 0.546]","(0.182, 34.0]",*
0.22160480529383209,"(0.182, 1.278]","(-0.001, 0.546]","(0.182, 34.0]",*
0.23012181045257318,"(0.182, 1.278]","(-0.001, 0.546]","(0.182, 34.0]",*
0.23467474619303474,"(0.182, 1.278]","(-0.001, 0.546]","(0.182, 34.0]",*
0.2401875405727747,"(0.182, 1.278]","(-0.001, 0.546]","(0.182, 34.0]",*
0.25435648177039294,"(0.182, 1.278]","(-0.001, 0.546]","(0.182, 34.0]",*
0.26174977030986607,"(0.182, 1.278]","(-0.001, 0.546]","(0.182, 34.0]",*
0.27841801270961464,"(0.182, 1.278]","(-0.001, 0.546]","(0.182, 34.0]",*
0.2892853447446356,"(0.182, 1.278]","(-0.001, 0.546]","(0.182, 34.0]",*
0.29784401038732433,"(0.182, 1.278]","(-0.001, 0.546]","(0.182, 34.0]",*
0.3003779457494833,"(0.182, 1.278]","(-0.001, 0.546]","(0.182, 34.0]",*
0.3043745543611428,"(0.182, 1.278]","(-0.001, 0.546]","(0.182, 34.0]",*
0.32001715082246784,"(0.182, 1.278]","(-0.001, 0.546]","(0.182, 34.0]",*
0.3245219055071487,"(0.182, 1.278]","(-0.001, 0.546]","(0.182, 34.0]",*
0.3458275245008682,"(0.182, 1.278]","(-0.001, 0.546]","(0.182, 34.0]",*
0.34766450662211756,"(0.182, 1.278]","(-0.001, 0.546]","(0.182, 34.0]",*
0.3556127378499556,"(0.182, 1.278]","(-0.001, 0.546]","(0.182, 34.0]",*
0.36165376073427835,"(0.182, 1.278]","(-0.001, 0.546]","(0.182, 34.0]",*
0.3650999324991737,"(0.182, 1.278]","(-0.001, 0.546]","(0.182, 34.0]",*
0.36541549030113685,"(0.182, 1.278]","(-0.001, 0.546]","(0.182, 34.0]",*
0.36940285493557035,"(0.182, 1.278]","(-0.001, 0.546]","(0.182, 34.0]",*
0.3821233080824762,"(0.182, 1.278]","(-0.001, 0.546]","(0.182, 34.0]",*
0.390457881629269,"(0.182, 1.278]","(-0.001, 0.546]","(0.182, 34.0]",*
0.40370935113460227,"(0.182, 1.278]","(-0.001, 0.546]","(0.182, 34.0]",*
0.4052001131925218,"(0.182, 1.278]","(-0.001, 0.546]","(0.182, 34.0]",*
0.408898648876418,"(0.182, 1.278]","(-0.001, 0.546]","(0.182, 34.0]",*
0.41552393104423113,"(0.182, 1.278]","(-0.001, 0.546]","(0.182, 34.0]",*
0.41650757402551264,"(0.182, 1.278]","(-0.001, 0.546]","(0.182, 34.0]",*
0.4191029896720531,"(0.182, 1.278]","(-0.001, 0.546]","(0.182, 34.0]",*
0.43907024579493525,"(0.182, 1.278]","(-0.001, 0.546]","(0.182, 34.0]",*
0.4410416846664037,"(0.182, 1.278]","(-0.001, 0.546]","(0.182, 34.0]",*
0.4563227402834862,"(0.182, 1.278]","(-0.001, 0.546]","(0.182, 34.0]",*
0.4565700181659826,"(0.182, 1.278]","(-0.001, 0.546]","(0.182, 34.0]",*
