0.0,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.011706922784616328,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.020240531842131704,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.03139725888190181,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.03536243575549092,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.0408333969647775,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.04184518780024604,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.04499050220309031,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.048689573092977945,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.05262538278954243,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.05523276820496914,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.06813429042909824,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.0859259411525046,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.0934862185011005,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.09661052603295595,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.10075232430468017,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.10535585251257434,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.10969395956314543,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.11797806703478741,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.12322569272035723,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.12615133847720453,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.1519917706777656,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.15226155321921195,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.15519117369863178,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.1581601019875785,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.16,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.1670807127174927,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.167943712869566,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.17459961405712576,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.17543175707981704,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.17974433893001818,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.1877969191407014,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.1914931036302434,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.2025437422999783,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.22153946443381614,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.22160480529383209,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.23012181045257318,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.23467474619303474,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.2401875405727747,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.25435648177039294,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.26174977030986607,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.27841801270961464,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.2892853447446356,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.29784401038732433,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
0.3003779457494833,"(-0.001, 0.885]","(-0.001, 1.15]","(-0.001, 2.676]",*
