0.0,"(-0.001, 0.301]","(-0.001, 0.719]","(-0.001, 0.301]",*
0.011706922784616328,"(-0.001, 0.301]","(-0.001, 0.719]","(-0.001, 0.301]",*
0.020240531842131704,"(-0.001, 0.301]","(-0.001, 0.719]","(-0.001, 0.301]",*
0.03139725888190181,"(-0.001, 0.301]","(-0.001, 0.719]","(-0.001, 0.301]",*
0.03536243575549092,"(-0.001, 0.301]","(-0.001, 0.719]","(-0.001, 0.301]",*
0.037709316199222354,"(-0.001, 0.301]","(-0.001, 0.719]","(-0.001, 0.301]",*
0.0408333969647775,"(-0.001, 0.301]","(-0.001, 0.719]","(-0.001, 0.301]",*
0.04184518780024604,"(-0.001, 0.301]","(-0.001, 0.719]","(-0.001, 0.301]",*
0.04499050220309031,"(-0.001, 0.301]","(-0.001, 0.719]","(-0.001, 0.301]",*
0.048689573092977945,"(-0.001, 0.301]","(-0.001, 0.719]","(-0.001, 0.301]",*
0.05262538278954243,"(-0.001, 0.301]","(-0.001, 0.719]","(-0.001, 0.301]",*
0.05523276820496914,"(-0.001, 0.301]","(-0.001, 0.719]","(-0.001, 0.301]",*
0.05569204302495862,"(-0.001, 0.301]","(-0.001, 0.719]","(-0.001, 0.301]",*
0.06813429042909824,"(-0.001, 0.301]","(-0.001, 0.719]","(-0.001, 0.301]",*
0.0934862185011005,"(-0.001, 0.301]","(-0.001, 0.719]","(-0.001, 0.301]",*
0.09661052603295595,"(-0.001, 0.301]","(-0.001, 0.719]","(-0.001, 0.301]",*
0.10075232430468017,"(-0.001, 0.301]","(-0.001, 0.719]","(-0.001, 0.301]",*
0.10969395956314543,"(-0.001, 0.301]","(-0.001, 0.719]","(-0.001, 0.301]",*
0.11399450023351976,"(-0.001, 0.301]","(-0.001, 0.719]","(-0.001, 0.301]",*
0.11797806703478741,"(-0.001, 0.301]","(-0.001, 0.719]","(-0.001, 0.301]",*
0.12322569272035723,"(-0.001, 0.301]","(-0.001, 0.719]","(-0.001, 0.301]",*
0.12615133847720453,"(-0.001, 0.301]","(-0.001, 0.719]","(-0.001, 0.301]",*
0.13449926292649717,"(-0.001, 0.301]","(-0.001, 0.719]","(-0.001, 0.301]",*
