0.0,"(-0.001, 1.195]","(-0.001, 2.62]",*
0.011706922784616328,"(-0.001, 1.195]","(-0.001, 2.62]",*
0.020240531842131704,"(-0.001, 1.195]","(-0.001, 2.62]",*
0.030101173454295787,"(-0.001, 1.195]","(-0.001, 2.62]",*
0.03130136671626434,"(-0.001, 1.195]","(-0.001, 2.62]",*
0.03139725888190181,"(-0.001, 1.195]","(-0.001, 2.62]",*
0.03536243575549092,"(-0.001, 1.195]","(-0.001, 2.62]",*
0.0408333969647775,"(-0.001, 1.195]","(-0.001, 2.62]",*
0.04499050220309031,"(-0.001, 1.195]","(-0.001, 2.62]",*
0.048689573092977945,"(-0.001, 1.195]","(-0.001, 2.62]",*
0.05262538278954243,"(-0.001, 1.195]","(-0.001, 2.62]",*
0.05317287337198229,"(-0.001, 1.195]","(-0.001, 2.62]",*
0.05523276820496914,"(-0.001, 1.195]","(-0.001, 2.62]",*
0.055565383381841915,"(-0.001, 1.195]","(-0.001, 2.62]",*
0.06419321771240583,"(-0.001, 1.195]","(-0.001, 2.62]",*
0.06813429042909824,"(-0.001, 1.195]","(-0.001, 2.62]",*
0.07403618517399368,"(-0.001, 1.195]","(-0.001, 2.62]",*
0.0859259411525046,"(-0.001, 1.195]","(-0.001, 2.62]",*
0.0934862185011005,"(-0.001, 1.195]","(-0.001, 2.62]",*
0.09661052603295595,"(-0.001, 1.195]","(-0.001, 2.62]",*
0.10075232430468017,"(-0.001, 1.195]","(-0.001, 2.62]",*
0.10535585251257434,"(-0.001, 1.195]","(-0.001, 2.62]",*
0.10969395956314543,"(-0.001, 1.195]","(-0.001, 2.62]",*
0.11703910863637179,"(-0.001, 1.195]","(-0.001, 2.62]",*
0.1174960258109996,"(-0.001, 1.195]","(-0.001, 2.62]",*
0.11797806703478741,"(-0.001, 1.195]","(-0.001, 2.62]",*
0.12169997749972472,"(-0.001, 1.195]","(-0.001, 2.62]",*
0.12322569272035723,"(-0.001, 1.195]","(-0.001, 2.62]",*
0.12603223641349803,"(-0.001, 1.195]","(-0.001, 2.62]",*
0.12615133847720453,"(-0.001, 1.195]","(-0.001, 2.62]",*
0.12719427127222804,"(-0.001, 1.195]","(-0.001, 2.62]",*
0.1519917706777656,"(-0.001, 1.195]","(-0.001, 2.62]",*
0.15204353275295546,"(-0.001, 1.195]","(-0.001, 2.62]",*
0.15226155321921195,"(-0.001, 1.195]","(-0.001, 2.62]",*
0.15519117369863178,"(-0.001, 1.195]","(-0.001, 2.62]",*
0.1581601019875785,"(-0.001, 1.195]","(-0.001, 2.62]",*
0.16,"(-0.001, 1.195]","(-0.001, 2.62]",*
0.16084947159010032,"(-0.001, 1.195]","(-0.001, 2.62]",*
0.16612296126359383,"(-0.001, 1.195]","(-0.001, 2.62]",*
0.16698019276373838,"(-0.001, 1.195]","(-0.001, 2.62]",*
0.1670807127174927,"(-0.001, 1.195]","(-0.001, 2.62]",*
0.167943712869566,"(-0.001, 1.195]","(-0.001, 2.62]",*
0.17459961405712576,"(-0.001, 1.195]","(-0.001, 2.62]",*
0.17543175707981704,"(-0.001, 1.195]","(-0.001, 2.62]",*
0.17974433893001818,"(-0.001, 1.195]","(-0.001, 2.62]",*
0.18228529726600096,"(-0.001, 1.195]","(-0.001, 2.62]",*
0.1877969191407014,"(-0.001, 1.195]","(-0.001, 2.62]",*
0.1895635768380881,"(-0.001, 1.195]","(-0.001, 2.62]",*
0.1914931036302434,"(-0.001, 1.195]","(-0.001, 2.62]",*
0.2025437422999783,"(-0.001, 1.195]","(-0.001, 2.62]",*
0.2190664512986421,"(-0.001, 1.195]","(-0.001, 2.62]",*
0.22153946443381614,"(-0.001, 1.195]","(-0.001, 2.62]",*
0.22160480529383209,"(-0.001, 1.195]","(-0.001, 2.62]",*
0.22287250671915493,"(-0.001, 1.195]","(-0.001, 2.62]",*
0.23012181045257318,"(-0.001, 1.195]","(-0.001, 2.62]",*
0.2308693409598982,"(-0.001, 1.195]","(-0.001, 2.62]",*
0.23467474619303474,"(-0.001, 1.195]","(-0.001, 2.62]",*
0.2401875405727747,"(-0.001, 1.195]","(-0.001, 2.62]",*
0.24419324647701612,"(-0.001, 1.195]","(-0.001, 2.62]",*
0.25435648177039294,"(-0.001, 1.195]","(-0.001, 2.62]",*
0.25791556642709945,"(-0.001, 1.195]","(-0.001, 2.62]",*
0.26174977030986607,"(-0.001, 1.195]","(-0.001, 2.62]",*
0.26285932835203374,"(-0.001, 1.195]","(-0.001, 2.62]",*
0.27255915272620257,"(-0.001, 1.195]","(-0.001, 2.62]",*
0.2731257368338412,"(-0.001, 1.195]","(-0.001, 2.62]",*
0.27841801270961464,"(-0.001, 1.195]","(-0.001, 2.62]",*
0.2892853447446356,"(-0.001, 1.195]","(-0.001, 2.62]",*
0.2937440196297833,"(-0.001, 1.195]","(-0.001, 2.62]",*
0.2947107296538639,"(-0.001, 1.195]","(-0.001, 2.62]",*
0.3003779457494833,"(-0.001, 1.195]","(-0.001, 2.62]",*
0.3043745543611428,"(-0.001, 1.195]","(-0.001, 2.62]",*
0.309738059020363,"(-0.001, 1.195]","(-0.001, 2.62]",*
0.3097649919859302,"(-0.001, 1.195]","(-0.001, 2.62]",*
0.31642325663994664,"(-0.001, 1.195]","(-0.001, 2.62]",*
0.31767547216933123,"(-0.001, 1.195]","(-0.001, 2.62]",*
0.32001715082246784,"(-0.001, 1.195]","(-0.001, 2.62]",*
0.3245219055071487,"(-0.001, 1.195]","(-0.001, 2.62]",*
0.33045840119638825,"(-0.001, 1.195]","(-0.001, 2.62]",*
0.3386296778161783,"(-0.001, 1.195]","(-0.001, 2.62]",*
0.3458275245008682,"(-0.001, 1.195]","(-0.001, 2.62]",*
