13,"(12.999, 27.333]","(12.999, 34.5]",*
14,"(12.999, 27.333]","(12.999, 34.5]",*
15,"(12.999, 27.333]","(12.999, 34.5]",*
16,"(12.999, 27.333]","(12.999, 34.5]",*
17,"(12.999, 27.333]","(12.999, 34.5]",*
18,"(12.999, 27.333]","(12.999, 34.5]",*
19,"(12.999, 27.333]","(12.999, 34.5]",*
20,"(12.999, 27.333]","(12.999, 34.5]",*
21,"(12.999, 27.333]","(12.999, 34.5]",*
22,"(12.999, 27.333]","(12.999, 34.5]",*
23,"(12.999, 27.333]","(12.999, 34.5]",*
24,"(12.999, 27.333]","(12.999, 34.5]",*
25,"(12.999, 27.333]","(12.999, 34.5]",*
26,"(12.999, 27.333]","(12.999, 34.5]",*
27,"(12.999, 27.333]","(12.999, 34.5]",*
28,"(27.333, 41.667]","(12.999, 34.5]",*
29,"(27.333, 41.667]","(12.999, 34.5]",*
30,"(27.333, 41.667]","(12.999, 34.5]",*
31,"(27.333, 41.667]","(12.999, 34.5]",*
32,"(27.333, 41.667]","(12.999, 34.5]",*
33,"(27.333, 41.667]","(12.999, 34.5]",*
34,"(27.333, 41.667]","(12.999, 34.5]",*
35,"(27.333, 41.667]","(34.5, 84.0]",*
36,"(27.333, 41.667]","(34.5, 84.0]",*
37,"(27.333, 41.667]","(34.5, 84.0]",*
38,"(27.333, 41.667]","(34.5, 84.0]",*
39,"(27.333, 41.667]","(34.5, 84.0]",*
40,"(27.333, 41.667]","(34.5, 84.0]",*
41,"(27.333, 41.667]","(34.5, 84.0]",*
42,"(41.667, 84.0]","(34.5, 84.0]",*
43,"(41.667, 84.0]","(34.5, 84.0]",*
44,"(41.667, 84.0]","(34.5, 84.0]",*
45,"(41.667, 84.0]","(34.5, 84.0]",*
46,"(41.667, 84.0]","(34.5, 84.0]",*
47,"(41.667, 84.0]","(34.5, 84.0]",*
48,"(41.667, 84.0]","(34.5, 84.0]",*
49,"(41.667, 84.0]","(34.5, 84.0]",*
50,"(41.667, 84.0]","(34.5, 84.0]",*
51,"(41.667, 84.0]","(34.5, 84.0]",*
52,"(41.667, 84.0]","(34.5, 84.0]",*
59,"(41.667, 84.0]","(34.5, 84.0]",*
70,"(41.667, 84.0]","(34.5, 84.0]",*
79,"(41.667, 84.0]","(34.5, 84.0]",*
84,"(41.667, 84.0]","(34.5, 84.0]",*
