14,"(13.999, 18.0]","(13.999, 21.0]","(13.999, 21.0]",*
15,"(13.999, 18.0]","(13.999, 21.0]","(13.999, 21.0]",*
16,"(13.999, 18.0]","(13.999, 21.0]","(13.999, 21.0]",*
17,"(13.999, 18.0]","(13.999, 21.0]","(13.999, 21.0]",*
18,"(13.999, 18.0]","(13.999, 21.0]","(13.999, 21.0]",*
19,"(18.0, 21.0]","(13.999, 21.0]","(13.999, 21.0]",*
20,"(18.0, 21.0]","(13.999, 21.0]","(13.999, 21.0]",*
21,"(18.0, 21.0]","(13.999, 21.0]","(13.999, 21.0]",*
22,"(21.0, 28.0]","(21.0, 25.0]","(21.0, 84.0]",*
23,"(21.0, 28.0]","(21.0, 25.0]","(21.0, 84.0]",*
24,"(21.0, 28.0]","(21.0, 25.0]","(21.0, 84.0]",*
25,"(21.0, 28.0]","(21.0, 25.0]","(21.0, 84.0]",*
26,"(21.0, 28.0]","(25.0, 84.0]","(21.0, 84.0]",*
27,"(21.0, 28.0]","(25.0, 84.0]","(21.0, 84.0]",*
28,"(21.0, 28.0]","(25.0, 84.0]","(21.0, 84.0]",*
29,"(28.0, 84.0]","(25.0, 84.0]","(21.0, 84.0]",*
30,"(28.0, 84.0]","(25.0, 84.0]","(21.0, 84.0]",*
31,"(28.0, 84.0]","(25.0, 84.0]","(21.0, 84.0]",*
32,"(28.0, 84.0]","(25.0, 84.0]","(21.0, 84.0]",*
33,"(28.0, 84.0]","(25.0, 84.0]","(21.0, 84.0]",*
34,"(28.0, 84.0]","(25.0, 84.0]","(21.0, 84.0]",*
35,"(28.0, 84.0]","(25.0, 84.0]","(21.0, 84.0]",*
36,"(28.0, 84.0]","(25.0, 84.0]","(21.0, 84.0]",*
37,"(28.0, 84.0]","(25.0, 84.0]","(21.0, 84.0]",*
38,"(28.0, 84.0]","(25.0, 84.0]","(21.0, 84.0]",*
39,"(28.0, 84.0]","(25.0, 84.0]","(21.0, 84.0]",*
40,"(28.0, 84.0]","(25.0, 84.0]","(21.0, 84.0]",*
41,"(28.0, 84.0]","(25.0, 84.0]","(21.0, 84.0]",*
42,"(28.0, 84.0]","(25.0, 84.0]","(21.0, 84.0]",*
43,"(28.0, 84.0]","(25.0, 84.0]","(21.0, 84.0]",*
44,"(28.0, 84.0]","(25.0, 84.0]","(21.0, 84.0]",*
45,"(28.0, 84.0]","(25.0, 84.0]","(21.0, 84.0]",*
46,"(28.0, 84.0]","(25.0, 84.0]","(21.0, 84.0]",*
47,"(28.0, 84.0]","(25.0, 84.0]","(21.0, 84.0]",*
48,"(28.0, 84.0]","(25.0, 84.0]","(21.0, 84.0]",*
49,"(28.0, 84.0]","(25.0, 84.0]","(21.0, 84.0]",*
51,"(28.0, 84.0]","(25.0, 84.0]","(21.0, 84.0]",*
52,"(28.0, 84.0]","(25.0, 84.0]","(21.0, 84.0]",*
70,"(28.0, 84.0]","(25.0, 84.0]","(21.0, 84.0]",*
79,"(28.0, 84.0]","(25.0, 84.0]","(21.0, 84.0]",*
84,"(28.0, 84.0]","(25.0, 84.0]","(21.0, 84.0]",*
