14,"(13.999, 26.5]","(13.999, 30.667]","(13.999, 39.0]",*
15,"(13.999, 26.5]","(13.999, 30.667]","(13.999, 39.0]",*
16,"(13.999, 26.5]","(13.999, 30.667]","(13.999, 39.0]",*
17,"(13.999, 26.5]","(13.999, 30.667]","(13.999, 39.0]",*
18,"(13.999, 26.5]","(13.999, 30.667]","(13.999, 39.0]",*
19,"(13.999, 26.5]","(13.999, 30.667]","(13.999, 39.0]",*
20,"(13.999, 26.5]","(13.999, 30.667]","(13.999, 39.0]",*
21,"(13.999, 26.5]","(13.999, 30.667]","(13.999, 39.0]",*
22,"(13.999, 26.5]","(13.999, 30.667]","(13.999, 39.0]",*
23,"(13.999, 26.5]","(13.999, 30.667]","(13.999, 39.0]",*
24,"(13.999, 26.5]","(13.999, 30.667]","(13.999, 39.0]",*
25,"(13.999, 26.5]","(13.999, 30.667]","(13.999, 39.0]",*
26,"(13.999, 26.5]","(13.999, 30.667]","(13.999, 39.0]",*
27,"(26.5, 39.0]","(13.999, 30.667]","(13.999, 39.0]",*
28,"(26.5, 39.0]","(13.999, 30.667]","(13.999, 39.0]",*
29,"(26.5, 39.0]","(13.999, 30.667]","(13.999, 39.0]",*
30,"(26.5, 39.0]","(13.999, 30.667]","(13.999, 39.0]",*
31,"(26.5, 39.0]","(30.667, 47.333]","(13.999, 39.0]",*
32,"(26.5, 39.0]","(30.667, 47.333]","(13.999, 39.0]",*
33,"(26.5, 39.0]","(30.667, 47.333]","(13.999, 39.0]",*
34,"(26.5, 39.0]","(30.667, 47.333]","(13.999, 39.0]",*
35,"(26.5, 39.0]","(30.667, 47.333]","(13.999, 39.0]",*
36,"(26.5, 39.0]","(30.667, 47.333]","(13.999, 39.0]",*
37,"(26.5, 39.0]","(30.667, 47.333]","(13.999, 39.0]",*
38,"(26.5, 39.0]","(30.667, 47.333]","(13.999, 39.0]",*
39,"(26.5, 39.0]","(30.667, 47.333]","(13.999, 39.0]",*
40,"(39.0, 51.5]","(30.667, 47.333]","(39.0, 84.0]",*
41,"(39.0, 51.5]","(30.667, 47.333]","(39.0, 84.0]",*
42,"(39.0, 51.5]","(30.667, 47.333]","(39.0, 84.0]",*
43,"(39.0, 51.5]","(30.667, 47.333]","(39.0, 84.0]",*
44,"(39.0, 51.5]","(30.667, 47.333]","(39.0, 84.0]",*
45,"(39.0, 51.5]","(30.667, 47.333]","(39.0, 84.0]",*
46,"(39.0, 51.5]","(30.667, 47.333]","(39.0, 84.0]",*
47,"(39.0, 51.5]","(30.667, 47.333]","(39.0, 84.0]",*
48,"(39.0, 51.5]","(47.333, 84.0]","(39.0, 84.0]",*
49,"(39.0, 51.5]","(47.333, 84.0]","(39.0, 84.0]",*
50,"(39.0, 51.5]","(47.333, 84.0]","(39.0, 84.0]",*
51,"(39.0, 51.5]","(47.333, 84.0]","(39.0, 84.0]",*
52,"(51.5, 84.0]","(47.333, 84.0]","(39.0, 84.0]",*
55,"(51.5, 84.0]","(47.333, 84.0]","(39.0, 84.0]",*
56,"(51.5, 84.0]","(47.333, 84.0]","(39.0, 84.0]",*
64,"(51.5, 84.0]","(47.333, 84.0]","(39.0, 84.0]",*
65,"(51.5, 84.0]","(47.333, 84.0]","(39.0, 84.0]",*
66,"(51.5, 84.0]","(47.333, 84.0]","(39.0, 84.0]",*
70,"(51.5, 84.0]","(47.333, 84.0]","(39.0, 84.0]",*
76,"(51.5, 84.0]","(47.333, 84.0]","(39.0, 84.0]",*
78,"(51.5, 84.0]","(47.333, 84.0]","(39.0, 84.0]",*
79,"(51.5, 84.0]","(47.333, 84.0]","(39.0, 84.0]",*
81,"(51.5, 84.0]","(47.333, 84.0]","(39.0, 84.0]",*
83,"(51.5, 84.0]","(47.333, 84.0]","(39.0, 84.0]",*
84,"(51.5, 84.0]","(47.333, 84.0]","(39.0, 84.0]",*
