14,"(13.999, 30.667]","(13.999, 39.0]",*
15,"(13.999, 30.667]","(13.999, 39.0]",*
16,"(13.999, 30.667]","(13.999, 39.0]",*
17,"(13.999, 30.667]","(13.999, 39.0]",*
18,"(13.999, 30.667]","(13.999, 39.0]",*
19,"(13.999, 30.667]","(13.999, 39.0]",*
20,"(13.999, 30.667]","(13.999, 39.0]",*
21,"(13.999, 30.667]","(13.999, 39.0]",*
22,"(13.999, 30.667]","(13.999, 39.0]",*
23,"(13.999, 30.667]","(13.999, 39.0]",*
24,"(13.999, 30.667]","(13.999, 39.0]",*
25,"(13.999, 30.667]","(13.999, 39.0]",*
26,"(13.999, 30.667]","(13.999, 39.0]",*
27,"(13.999, 30.667]","(13.999, 39.0]",*
28,"(13.999, 30.667]","(13.999, 39.0]",*
29,"(13.999, 30.667]","(13.999, 39.0]",*
30,"(13.999, 30.667]","(13.999, 39.0]",*
31,"(30.667, 47.333]","(13.999, 39.0]",*
32,"(30.667, 47.333]","(13.999, 39.0]",*
33,"(30.667, 47.333]","(13.999, 39.0]",*
34,"(30.667, 47.333]","(13.999, 39.0]",*
35,"(30.667, 47.333]","(13.999, 39.0]",*
36,"(30.667, 47.333]","(13.999, 39.0]",*
37,"(30.667, 47.333]","(13.999, 39.0]",*
38,"(30.667, 47.333]","(13.999, 39.0]",*
39,"(30.667, 47.333]","(13.999, 39.0]",*
40,"(30.667, 47.333]","(39.0, 84.0]",*
41,"(30.667, 47.333]","(39.0, 84.0]",*
42,"(30.667, 47.333]","(39.0, 84.0]",*
43,"(30.667, 47.333]","(39.0, 84.0]",*
44,"(30.667, 47.333]","(39.0, 84.0]",*
45,"(30.667, 47.333]","(39.0, 84.0]",*
46,"(30.667, 47.333]","(39.0, 84.0]",*
47,"(30.667, 47.333]","(39.0, 84.0]",*
48,"(47.333, 84.0]","(39.0, 84.0]",*
49,"(47.333, 84.0]","(39.0, 84.0]",*
50,"(47.333, 84.0]","(39.0, 84.0]",*
51,"(47.333, 84.0]","(39.0, 84.0]",*
52,"(47.333, 84.0]","(39.0, 84.0]",*
55,"(47.333, 84.0]","(39.0, 84.0]",*
56,"(47.333, 84.0]","(39.0, 84.0]",*
64,"(47.333, 84.0]","(39.0, 84.0]",*
65,"(47.333, 84.0]","(39.0, 84.0]",*
66,"(47.333, 84.0]","(39.0, 84.0]",*
70,"(47.333, 84.0]","(39.0, 84.0]",*
76,"(47.333, 84.0]","(39.0, 84.0]",*
78,"(47.333, 84.0]","(39.0, 84.0]",*
79,"(47.333, 84.0]","(39.0, 84.0]",*
81,"(47.333, 84.0]","(39.0, 84.0]",*
83,"(47.333, 84.0]","(39.0, 84.0]",*
84,"(47.333, 84.0]","(39.0, 84.0]",*
