14,"(13.999, 20.0]","(13.999, 22.0]","(13.999, 25.0]",*
15,"(13.999, 20.0]","(13.999, 22.0]","(13.999, 25.0]",*
16,"(13.999, 20.0]","(13.999, 22.0]","(13.999, 25.0]",*
17,"(13.999, 20.0]","(13.999, 22.0]","(13.999, 25.0]",*
18,"(13.999, 20.0]","(13.999, 22.0]","(13.999, 25.0]",*
19,"(13.999, 20.0]","(13.999, 22.0]","(13.999, 25.0]",*
20,"(13.999, 20.0]","(13.999, 22.0]","(13.999, 25.0]",*
21,"(20.0, 25.0]","(13.999, 22.0]","(13.999, 25.0]",*
22,"(20.0, 25.0]","(13.999, 22.0]","(13.999, 25.0]",*
23,"(20.0, 25.0]","(22.0, 29.0]","(13.999, 25.0]",*
24,"(20.0, 25.0]","(22.0, 29.0]","(13.999, 25.0]",*
25,"(20.0, 25.0]","(22.0, 29.0]","(13.999, 25.0]",*
26,"(25.0, 32.0]","(22.0, 29.0]","(25.0, 84.0]",*
27,"(25.0, 32.0]","(22.0, 29.0]","(25.0, 84.0]",*
28,"(25.0, 32.0]","(22.0, 29.0]","(25.0, 84.0]",*
29,"(25.0, 32.0]","(22.0, 29.0]","(25.0, 84.0]",*
30,"(25.0, 32.0]","(29.0, 84.0]","(25.0, 84.0]",*
31,"(25.0, 32.0]","(29.0, 84.0]","(25.0, 84.0]",*
32,"(25.0, 32.0]","(29.0, 84.0]","(25.0, 84.0]",*
33,"(32.0, 84.0]","(29.0, 84.0]","(25.0, 84.0]",*
34,"(32.0, 84.0]","(29.0, 84.0]","(25.0, 84.0]",*
35,"(32.0, 84.0]","(29.0, 84.0]","(25.0, 84.0]",*
36,"(32.0, 84.0]","(29.0, 84.0]","(25.0, 84.0]",*
37,"(32.0, 84.0]","(29.0, 84.0]","(25.0, 84.0]",*
38,"(32.0, 84.0]","(29.0, 84.0]","(25.0, 84.0]",*
39,"(32.0, 84.0]","(29.0, 84.0]","(25.0, 84.0]",*
40,"(32.0, 84.0]","(29.0, 84.0]","(25.0, 84.0]",*
41,"(32.0, 84.0]","(29.0, 84.0]","(25.0, 84.0]",*
42,"(32.0, 84.0]","(29.0, 84.0]","(25.0, 84.0]",*
43,"(32.0, 84.0]","(29.0, 84.0]","(25.0, 84.0]",*
44,"(32.0, 84.0]","(29.0, 84.0]","(25.0, 84.0]",*
45,"(32.0, 84.0]","(29.0, 84.0]","(25.0, 84.0]",*
46,"(32.0, 84.0]","(29.0, 84.0]","(25.0, 84.0]",*
47,"(32.0, 84.0]","(29.0, 84.0]","(25.0, 84.0]",*
48,"(32.0, 84.0]","(29.0, 84.0]","(25.0, 84.0]",*
49,"(32.0, 84.0]","(29.0, 84.0]","(25.0, 84.0]",*
50,"(32.0, 84.0]","(29.0, 84.0]","(25.0, 84.0]",*
51,"(32.0, 84.0]","(29.0, 84.0]","(25.0, 84.0]",*
52,"(32.0, 84.0]","(29.0, 84.0]","(25.0, 84.0]",*
55,"(32.0, 84.0]","(29.0, 84.0]","(25.0, 84.0]",*
56,"(32.0, 84.0]","(29.0, 84.0]","(25.0, 84.0]",*
64,"(32.0, 84.0]","(29.0, 84.0]","(25.0, 84.0]",*
65,"(32.0, 84.0]","(29.0, 84.0]","(25.0, 84.0]",*
66,"(32.0, 84.0]","(29.0, 84.0]","(25.0, 84.0]",*
70,"(32.0, 84.0]","(29.0, 84.0]","(25.0, 84.0]",*
76,"(32.0, 84.0]","(29.0, 84.0]","(25.0, 84.0]",*
78,"(32.0, 84.0]","(29.0, 84.0]","(25.0, 84.0]",*
79,"(32.0, 84.0]","(29.0, 84.0]","(25.0, 84.0]",*
81,"(32.0, 84.0]","(29.0, 84.0]","(25.0, 84.0]",*
83,"(32.0, 84.0]","(29.0, 84.0]","(25.0, 84.0]",*
84,"(32.0, 84.0]","(29.0, 84.0]","(25.0, 84.0]",*
