14,"1(13.999, 18.0]","2(13.999, 21.0]","3(13.999, 21.0]",*
15,"1(13.999, 18.0]","2(13.999, 21.0]","3(13.999, 21.0]",*
16,"1(13.999, 18.0]","2(13.999, 21.0]","3(13.999, 21.0]",*
17,"1(13.999, 18.0]","2(13.999, 21.0]","3(13.999, 21.0]",*
18,"1(13.999, 18.0]","2(13.999, 21.0]","3(13.999, 21.0]",*
19,"1(18.0, 21.0]","2(13.999, 21.0]","3(13.999, 21.0]",*
20,"1(18.0, 21.0]","2(13.999, 21.0]","3(13.999, 21.0]",*
21,"1(18.0, 21.0]","2(13.999, 21.0]","3(13.999, 21.0]",*
22,"1(21.0, 28.0]","2(21.0, 25.0]","3(21.0, 84.0]",*
23,"1(21.0, 28.0]","2(21.0, 25.0]","3(21.0, 84.0]",*
24,"1(21.0, 28.0]","2(21.0, 25.0]","3(21.0, 84.0]",*
25,"1(21.0, 28.0]","2(21.0, 25.0]","3(21.0, 84.0]",*
26,"1(21.0, 28.0]","2(25.0, 84.0]","3(21.0, 84.0]",*
27,"1(21.0, 28.0]","2(25.0, 84.0]","3(21.0, 84.0]",*
28,"1(21.0, 28.0]","2(25.0, 84.0]","3(21.0, 84.0]",*
29,"1(28.0, 84.0]","2(25.0, 84.0]","3(21.0, 84.0]",*
30,"1(28.0, 84.0]","2(25.0, 84.0]","3(21.0, 84.0]",*
31,"1(28.0, 84.0]","2(25.0, 84.0]","3(21.0, 84.0]",*
32,"1(28.0, 84.0]","2(25.0, 84.0]","3(21.0, 84.0]",*
33,"1(28.0, 84.0]","2(25.0, 84.0]","3(21.0, 84.0]",*
34,"1(28.0, 84.0]","2(25.0, 84.0]","3(21.0, 84.0]",*
35,"1(28.0, 84.0]","2(25.0, 84.0]","3(21.0, 84.0]",*
36,"1(28.0, 84.0]","2(25.0, 84.0]","3(21.0, 84.0]",*
37,"1(28.0, 84.0]","2(25.0, 84.0]","3(21.0, 84.0]",*
38,"1(28.0, 84.0]","2(25.0, 84.0]","3(21.0, 84.0]",*
39,"1(28.0, 84.0]","2(25.0, 84.0]","3(21.0, 84.0]",*
40,"1(28.0, 84.0]","2(25.0, 84.0]","3(21.0, 84.0]",*
41,"1(28.0, 84.0]","2(25.0, 84.0]","3(21.0, 84.0]",*
42,"1(28.0, 84.0]","2(25.0, 84.0]","3(21.0, 84.0]",*
43,"1(28.0, 84.0]","2(25.0, 84.0]","3(21.0, 84.0]",*
44,"1(28.0, 84.0]","2(25.0, 84.0]","3(21.0, 84.0]",*
45,"1(28.0, 84.0]","2(25.0, 84.0]","3(21.0, 84.0]",*
46,"1(28.0, 84.0]","2(25.0, 84.0]","3(21.0, 84.0]",*
47,"1(28.0, 84.0]","2(25.0, 84.0]","3(21.0, 84.0]",*
48,"1(28.0, 84.0]","2(25.0, 84.0]","3(21.0, 84.0]",*
49,"1(28.0, 84.0]","2(25.0, 84.0]","3(21.0, 84.0]",*
51,"1(28.0, 84.0]","2(25.0, 84.0]","3(21.0, 84.0]",*
52,"1(28.0, 84.0]","2(25.0, 84.0]","3(21.0, 84.0]",*
70,"1(28.0, 84.0]","2(25.0, 84.0]","3(21.0, 84.0]",*
79,"1(28.0, 84.0]","2(25.0, 84.0]","3(21.0, 84.0]",*
84,"1(28.0, 84.0]","2(25.0, 84.0]","3(21.0, 84.0]",*
