0.0,"(-0.001, 0.0156]","(-0.001, 0.0867]","(-0.001, 0.0156]",*
0.001,"(-0.001, 0.0156]","(-0.001, 0.0867]","(-0.001, 0.0156]",*
0.0016429629591474205,"(-0.001, 0.0156]","(-0.001, 0.0867]","(-0.001, 0.0156]",*
0.002467872839133123,"(-0.001, 0.0156]","(-0.001, 0.0867]","(-0.001, 0.0156]",*
0.004083339696477756,"(-0.001, 0.0156]","(-0.001, 0.0867]","(-0.001, 0.0156]",*
0.010220143564364736,"(-0.001, 0.0156]","(-0.001, 0.0867]","(-0.001, 0.0156]",*
0.011664530754723346,"(-0.001, 0.0156]","(-0.001, 0.0867]","(-0.001, 0.0156]",*
0.013500471878797098,"(-0.001, 0.0156]","(-0.001, 0.0867]","(-0.001, 0.0156]",*
0.01364778686443359,"(-0.001, 0.0156]","(-0.001, 0.0867]","(-0.001, 0.0156]",*
0.013879804886588305,"(-0.001, 0.0156]","(-0.001, 0.0867]","(-0.001, 0.0156]",*
0.015199177067776556,"(-0.001, 0.0156]","(-0.001, 0.0867]","(-0.001, 0.0156]",*
0.015274597562490555,"(-0.001, 0.0156]","(-0.001, 0.0867]","(-0.001, 0.0156]",*
0.016469415649791274,"(0.0156, 0.381]","(-0.001, 0.0867]","(0.0156, 21.0]",*
0.017721487777199806,"(0.0156, 0.381]","(-0.001, 0.0867]","(0.0156, 21.0]",*
0.01822392672558515,"(0.0156, 0.381]","(-0.001, 0.0867]","(0.0156, 21.0]",*
0.018327983621407862,"(0.0156, 0.381]","(-0.001, 0.0867]","(0.0156, 21.0]",*
0.019322105206591278,"(0.0156, 0.381]","(-0.001, 0.0867]","(0.0156, 21.0]",*
0.019722278456485165,"(0.0156, 0.381]","(-0.001, 0.0867]","(0.0156, 21.0]",*
0.021138570569791622,"(0.0156, 0.381]","(-0.001, 0.0867]","(0.0156, 21.0]",*
0.02346747461930347,"(0.0156, 0.381]","(-0.001, 0.0867]","(0.0156, 21.0]",*
0.023948353786822585,"(0.0156, 0.381]","(-0.001, 0.0867]","(0.0156, 21.0]",*
0.0240582425584237,"(0.0156, 0.381]","(-0.001, 0.0867]","(0.0156, 21.0]",*
0.025,"(0.0156, 0.381]","(-0.001, 0.0867]","(0.0156, 21.0]",*
0.025072905043004745,"(0.0156, 0.381]","(-0.001, 0.0867]","(0.0156, 21.0]",*
0.02775960977317661,"(0.0156, 0.381]","(-0.001, 0.0867]","(0.0156, 21.0]",*
0.029379981759819453,"(0.0156, 0.381]","(-0.001, 0.0867]","(0.0156, 21.0]",*
0.029494516758696854,"(0.0156, 0.381]","(-0.001, 0.0867]","(0.0156, 21.0]",*
0.03003779457494833,"(0.0156, 0.381]","(-0.001, 0.0867]","(0.0156, 21.0]",*
0.030437455436114286,"(0.0156, 0.381]","(-0.001, 0.0867]","(0.0156, 21.0]",*
0.03309205240815772,"(0.0156, 0.381]","(-0.001, 0.0867]","(0.0156, 21.0]",*
0.03786768123026363,"(0.0156, 0.381]","(-0.001, 0.0867]","(0.0156, 21.0]",*
0.038212330808247624,"(0.0156, 0.381]","(-0.001, 0.0867]","(0.0156, 21.0]",*
