0.0,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.001,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.003536243575549092,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.004083339696477756,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.004742025373397078,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.005060132960532926,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.010220143564364736,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.010525076557908486,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.01096939595631452,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.011183016480247169,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.01162890544362778,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.011664530754723346,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.013500471878797098,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.01364778686443359,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.013879804886588305,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.015199177067776556,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.017721487777199806,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.01822392672558515,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.019322105206591278,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.019722278456485165,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.01975448299794147,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.020254374229997874,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.021138570569791622,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.02237267581666269,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.02346747461930347,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.023848698546185043,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.0240582425584237,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.025,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.025435648177039295,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.02907297629079486,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.029494516758696854,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.03003779457494833,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.030437455436114286,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.03192271615085737,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.032001715082246786,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.03218579787746623,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.03309205240815772,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.035561273784995566,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.03650999324991744,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.03786768123026363,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.038212330808247624,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.038797793424657945,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.039141206130303426,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.04081090198265817,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.041552393104423116,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.04302755869143969,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.04332881756299156,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.043425860035443624,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.043481702887805396,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.04682277848717603,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.04694922978517535,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.04802643683495633,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.04876606358043344,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.04890131213754225,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.048904189505328266,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.049914001508767646,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.05,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.05094228725009256,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.051099068384819146,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.054385943319952036,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.055565383381841915,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.05656734484268012,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.059757879351857446,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.06057274313957161,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.062035529956565326,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.06239349145726497,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.062476136103827073,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.06258300196657746,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.06406459071120855,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.0651754069840866,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.06677759282499546,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.06767798794682017,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.06772159519055312,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.06844841104252297,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.07072360647430048,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.07403618517399368,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.0755333488448886,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.07925299245588907,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.08138632000050351,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.08210349742496703,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.08230507975212947,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.08236228689640929,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.08761800171505585,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.0893656862236698,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.08976360644925112,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.09058863619557593,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.0907212838019048,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.0910628671018866,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.09295293167921906,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.09321351854922469,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.09431519235667597,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
0.0957465518151217,"(-0.001, 0.258]","(-0.001, 0.399]","(-0.001, 0.762]",*
