0.0,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.001,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.0015548479450282066,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.0022807318575443214,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.003536243575549092,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.004083339696477756,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.0046130085203466625,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.004742025373397078,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.005060132960532926,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.005733117019520721,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.006032849559305987,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.006143451705938087,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.007191468284052799,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.008348095124530455,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.009648858200644948,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.009908192497343385,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.010220143564364736,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.010525076557908486,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.01096939595631452,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.011664530754723346,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.011858664681935572,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.012321519666391847,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.012393273950603315,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.012888101103415858,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.013500471878797098,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.013615182843417561,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.01364778686443359,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.013879804886588305,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.015091543796375829,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.015199177067776556,"(-0.001, 0.18]","(-0.001, 0.438]",*
0.015637664788676214,"(-0.001, 0.18]","(-0.001, 0.438]",*
