0.0,"(-0.001, 0.0416]","(-0.001, 0.133]","(-0.001, 0.0416]",*
0.001,"(-0.001, 0.0416]","(-0.001, 0.133]","(-0.001, 0.0416]",*
0.0033624815731624295,"(-0.001, 0.0416]","(-0.001, 0.133]","(-0.001, 0.0416]",*
0.003536243575549092,"(-0.001, 0.0416]","(-0.001, 0.133]","(-0.001, 0.0416]",*
0.004083339696477756,"(-0.001, 0.0416]","(-0.001, 0.133]","(-0.001, 0.0416]",*
0.004742025373397078,"(-0.001, 0.0416]","(-0.001, 0.133]","(-0.001, 0.0416]",*
0.005060132960532926,"(-0.001, 0.0416]","(-0.001, 0.133]","(-0.001, 0.0416]",*
0.007970723172447796,"(-0.001, 0.0416]","(-0.001, 0.133]","(-0.001, 0.0416]",*
0.010220143564364736,"(-0.001, 0.0416]","(-0.001, 0.133]","(-0.001, 0.0416]",*
0.010525076557908486,"(-0.001, 0.0416]","(-0.001, 0.133]","(-0.001, 0.0416]",*
0.01096939595631452,"(-0.001, 0.0416]","(-0.001, 0.133]","(-0.001, 0.0416]",*
0.011664530754723346,"(-0.001, 0.0416]","(-0.001, 0.133]","(-0.001, 0.0416]",*
0.013500471878797098,"(-0.001, 0.0416]","(-0.001, 0.133]","(-0.001, 0.0416]",*
0.01364778686443359,"(-0.001, 0.0416]","(-0.001, 0.133]","(-0.001, 0.0416]",*
0.013879804886588305,"(-0.001, 0.0416]","(-0.001, 0.133]","(-0.001, 0.0416]",*
0.015199177067776556,"(-0.001, 0.0416]","(-0.001, 0.133]","(-0.001, 0.0416]",*
0.015274597562490555,"(-0.001, 0.0416]","(-0.001, 0.133]","(-0.001, 0.0416]",*
0.017721487777199806,"(-0.001, 0.0416]","(-0.001, 0.133]","(-0.001, 0.0416]",*
0.017780636892497783,"(-0.001, 0.0416]","(-0.001, 0.133]","(-0.001, 0.0416]",*
0.01822392672558515,"(-0.001, 0.0416]","(-0.001, 0.133]","(-0.001, 0.0416]",*
0.019322105206591278,"(-0.001, 0.0416]","(-0.001, 0.133]","(-0.001, 0.0416]",*
0.019722278456485165,"(-0.001, 0.0416]","(-0.001, 0.133]","(-0.001, 0.0416]",*
