0.0,"(-0.001, 0.783]","(-0.001, 2.0]",*
0.001,"(-0.001, 0.783]","(-0.001, 2.0]",*
0.003,"(-0.001, 0.783]","(-0.001, 2.0]",*
0.025,"(-0.001, 0.783]","(-0.001, 2.0]",*
0.04,"(-0.001, 0.783]","(-0.001, 2.0]",*
0.05,"(-0.001, 0.783]","(-0.001, 2.0]",*
0.1,"(-0.001, 0.783]","(-0.001, 2.0]",*
0.15,"(-0.001, 0.783]","(-0.001, 2.0]",*
0.16,"(-0.001, 0.783]","(-0.001, 2.0]",*
0.2,"(-0.001, 0.783]","(-0.001, 2.0]",*
0.25,"(-0.001, 0.783]","(-0.001, 2.0]",*
0.3,"(-0.001, 0.783]","(-0.001, 2.0]",*
0.32,"(-0.001, 0.783]","(-0.001, 2.0]",*
0.37,"(-0.001, 0.783]","(-0.001, 2.0]",*
0.4,"(-0.001, 0.783]","(-0.001, 2.0]",*
0.45,"(-0.001, 0.783]","(-0.001, 2.0]",*
0.4531439506492308,"(-0.001, 0.783]","(-0.001, 2.0]",*
0.5,"(-0.001, 0.783]","(-0.001, 2.0]",*
0.5132021277,"(-0.001, 0.783]","(-0.001, 2.0]",*
0.7,"(-0.001, 0.783]","(-0.001, 2.0]",*
0.75,"(-0.001, 0.783]","(-0.001, 2.0]",*
0.8,"(0.783, 3.1]","(-0.001, 2.0]",*
0.9,"(0.783, 3.1]","(-0.001, 2.0]",*
1.0,"(0.783, 3.1]","(-0.001, 2.0]",*
1.2,"(0.783, 3.1]","(-0.001, 2.0]",*
1.25,"(0.783, 3.1]","(-0.001, 2.0]",*
1.3,"(0.783, 3.1]","(-0.001, 2.0]",*
1.35,"(0.783, 3.1]","(-0.001, 2.0]",*
1.4,"(0.783, 3.1]","(-0.001, 2.0]",*
1.6,"(0.783, 3.1]","(-0.001, 2.0]",*
1.65,"(0.783, 3.1]","(-0.001, 2.0]",*
2.0,"(0.783, 3.1]","(-0.001, 2.0]",*
2.1,"(0.783, 3.1]","(2.0, 37.0]",*
2.2,"(0.783, 3.1]","(2.0, 37.0]",*
2.25,"(0.783, 3.1]","(2.0, 37.0]",*
2.4,"(0.783, 3.1]","(2.0, 37.0]",*
2.5,"(0.783, 3.1]","(2.0, 37.0]",*
2.6,"(0.783, 3.1]","(2.0, 37.0]",*
2.7,"(0.783, 3.1]","(2.0, 37.0]",*
2.75,"(0.783, 3.1]","(2.0, 37.0]",*
2.8,"(0.783, 3.1]","(2.0, 37.0]",*
3.0,"(0.783, 3.1]","(2.0, 37.0]",*
3.3,"(3.1, 37.0]","(2.0, 37.0]",*
3.4,"(3.1, 37.0]","(2.0, 37.0]",*
3.5,"(3.1, 37.0]","(2.0, 37.0]",*
4.0,"(3.1, 37.0]","(2.0, 37.0]",*
4.5,"(3.1, 37.0]","(2.0, 37.0]",*
4.8,"(3.1, 37.0]","(2.0, 37.0]",*
5.0,"(3.1, 37.0]","(2.0, 37.0]",*
5.5,"(3.1, 37.0]","(2.0, 37.0]",*
5.7,"(3.1, 37.0]","(2.0, 37.0]",*
6.0,"(3.1, 37.0]","(2.0, 37.0]",*
7.0,"(3.1, 37.0]","(2.0, 37.0]",*
7.5,"(3.1, 37.0]","(2.0, 37.0]",*
7.6,"(3.1, 37.0]","(2.0, 37.0]",*
8.0,"(3.1, 37.0]","(2.0, 37.0]",*
9.0,"(3.1, 37.0]","(2.0, 37.0]",*
12.0,"(3.1, 37.0]","(2.0, 37.0]",*
15.0,"(3.1, 37.0]","(2.0, 37.0]",*
19.0,"(3.1, 37.0]","(2.0, 37.0]",*
21.0,"(3.1, 37.0]","(2.0, 37.0]",*
22.0,"(3.1, 37.0]","(2.0, 37.0]",*
37.0,"(3.1, 37.0]","(2.0, 37.0]",*
